thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9168062,Music making,Confidence value: 0.07591761,0,0,ML
Personal life,Confidence value: 0.50041157,Coincidence,Confidence value: 0.38723648,0,2,ML
Coincidence,Confidence value: 0.92909396,Public celebration,Confidence value: 0.05536672,0,3,ML
Music making,Education,Involves attending music school,Involves dropping out of school,1,3,LLM
Music making,Confidence value: 0.9998579,Education,Confidence value: 7.693435e-05,2,3,ML
Music making,Confidence value: 0.840326,Personal life,Confidence value: 0.12795508,3,3,ML
Education,Confidence value: 0.972832,Coincidence,Confidence value: 0.021300036,0,4,ML
Education,Confidence value: 0.8383006,Personal life,Confidence value: 0.16041337,2,4,ML
Public celebration,Confidence value: 0.99998486,Business meeting,Confidence value: 1.51257e-05,0,7,ML
Education,Confidence value: 0.66632485,Coincidence,Confidence value: 0.16805124,1,7,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 7.0284486e-12,1,9,ML
Business meeting,Confidence value: 0.71552545,Music making,Confidence value: 0.21620406,4,9,ML
Public celebration,Confidence value: 0.65441704,Music making,Confidence value: 0.16870609,0,12,ML
Music making,Personal life,Creating piano works,Inspiration from different locations,4,12,LLM
Music making,Confidence value: 0.999778,Business meeting,Confidence value: 0.0002029047,5,12,ML
Music making,Confidence value: 0.99999654,Public celebration,Confidence value: 2.710604e-06,0,18,ML
