thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8082469,Coincidence,Confidence value: 0.16681841,0,3,ML
Education,Confidence value: 0.8357926,Personal life,Confidence value: 0.16420615,3,3,ML
Education,Confidence value: 0.7324265,Personal life,Confidence value: 0.26666027,5,3,ML
Personal life,Confidence value: 0.9998118,Coincidence,Confidence value: 0.00016907816,6,3,ML
Education,Confidence value: 0.99958867,Music making,Confidence value: 0.00032612958,1,5,ML
Education,Confidence value: 0.99165034,Coincidence,Confidence value: 0.008334111,2,5,ML
Public celebration,Confidence value: 0.848727,Education,Confidence value: 0.15125905,3,5,ML
Coincidence,Confidence value: 0.99456704,Education,Confidence value: 0.0039353953,0,8,ML
Coincidence,Confidence value: 0.9999851,Business meeting,Confidence value: 1.0331836e-05,2,8,ML
Business meeting,Confidence value: 0.5828729,Coincidence,Confidence value: 0.40226334,4,8,ML
Music making,Confidence value: 0.57213014,Education,Confidence value: 0.2612301,2,11,ML
Music making,Confidence value: 0.39273566,Coincidence,Confidence value: 0.2998334,3,11,ML
Education,Confidence value: 0.8818593,Personal life,Confidence value: 0.116817676,4,11,ML
Business meeting,Confidence value: 0.9381192,Education,Confidence value: 0.0554475,0,12,ML
Music making,Confidence value: 0.8578462,Public celebration,Confidence value: 0.1029197,2,12,ML
Coincidence,Confidence value: 0.9223089,Public celebration,Confidence value: 0.07615801,17,12,ML
Public celebration,Confidence value: 0.73479587,Education,Confidence value: 0.10363109,20,12,ML
Music making,Confidence value: 0.6579672,Coincidence,Confidence value: 0.33997473,24,12,ML
Business meeting,Confidence value: 0.7934504,Music making,Confidence value: 0.2065493,1,14,ML
Public celebration,Confidence value: 0.9802946,Coincidence,Confidence value: 0.019694557,2,14,ML
Music making,Confidence value: 0.79332334,Education,Confidence value: 0.20667604,3,14,ML
Business meeting,Confidence value: 0.9965402,Public celebration,Confidence value: 0.003138047,4,14,ML
Music making,Confidence value: 0.61005914,Business meeting,Confidence value: 0.38623706,0,15,ML
Public celebration,Confidence value: 0.9996878,Coincidence,Confidence value: 0.00031221609,1,17,ML
