thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99968827,Business meeting,Confidence value: 0.00020002466,0,0,ML
Business meeting,Confidence value: 0.9996038,Education,Confidence value: 0.000354306,1,2,ML
Personal life,Confidence value: 0.99999464,Music making,Confidence value: 3.8593043e-06,2,2,ML
Music making,Confidence value: 0.97651064,Business meeting,Confidence value: 0.017589768,3,2,ML
Education,Confidence value: 0.81140256,Business meeting,Confidence value: 0.1356109,5,2,ML
Music making,Confidence value: 0.9999627,Coincidence,Confidence value: 3.3735174e-05,6,2,ML
Music making,Confidence value: 0.9996309,Business meeting,Confidence value: 0.00034900062,7,2,ML
Music making,Confidence value: 0.99636,Business meeting,Confidence value: 0.0032835132,9,2,ML
Business meeting,Confidence value: 0.9983972,Music making,Confidence value: 0.0007977291,11,2,ML
Education,Confidence value: 0.5115434,Coincidence,Confidence value: 0.40928152,12,2,ML
Education,Confidence value: 0.96662605,Music making,Confidence value: 0.022031222,13,2,ML
