thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9960615,Music making,Confidence value: 0.003924315,0,0,ML
Personal life,Music making,Details about someone's personal life,Involvement with a musician,2,1,LLM
Music making,Confidence value: 0.99591136,Business meeting,Confidence value: 0.004086586,3,1,ML
Business meeting,Confidence value: 0.9999976,Coincidence,Confidence value: 1.237684e-06,4,1,ML
Business meeting,Confidence value: 0.99921656,Music making,Confidence value: 0.00072782283,5,1,ML
Business meeting,Confidence value: 0.99993086,Music making,Confidence value: 6.911676e-05,1,3,ML
Business meeting,Confidence value: 0.9995906,Music making,Confidence value: 0.00020295066,2,3,ML
Business meeting,Confidence value: 0.5770143,Music making,Confidence value: 0.24691303,0,4,ML
Business meeting,Confidence value: 0.569401,Coincidence,Confidence value: 0.3526203,8,5,ML
Music making,Confidence value: 0.99972075,Coincidence,Confidence value: 0.00019274824,10,5,ML
