thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77174044,Public celebration,Confidence value: 0.22817896,0,0,ML
Public celebration,Confidence value: 0.99800795,Personal life,Confidence value: 0.0019914866,0,3,ML
Coincidence,Confidence value: 0.9966889,Public celebration,Confidence value: 0.0025833398,1,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.3802726e-08,2,5,ML
Music making,Confidence value: 0.5277525,Business meeting,Confidence value: 0.47132075,6,5,ML
Public celebration,Confidence value: 0.99989045,Coincidence,Confidence value: 9.599633e-05,7,5,ML
Coincidence,Confidence value: 0.96504986,Public celebration,Confidence value: 0.034906983,0,7,ML
Personal life,Confidence value: 0.9999038,Public celebration,Confidence value: 9.6123025e-05,1,9,ML
Business meeting,Confidence value: 0.919945,Personal life,Confidence value: 0.057797853,3,9,ML
Public celebration,Confidence value: 0.9179292,Personal life,Confidence value: 0.082051784,0,11,ML
Public celebration,Confidence value: 0.9988335,Music making,Confidence value: 0.0010565436,0,12,ML
Personal life,Confidence value: 0.59988016,Public celebration,Confidence value: 0.3235744,0,13,ML
