thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82989615,Music making,Confidence value: 0.15721808,0,0,ML
Business meeting,Confidence value: 0.9999982,Coincidence,Confidence value: 1.4196812e-06,1,0,ML
Personal life,Confidence value: 0.99859697,Business meeting,Confidence value: 0.0013779808,0,2,ML
Education,Confidence value: 0.99990535,Business meeting,Confidence value: 9.3803224e-05,2,2,ML
Business meeting,Confidence value: 0.83840805,Public celebration,Confidence value: 0.15516402,5,2,ML
Personal life,Confidence value: 0.89830774,Coincidence,Confidence value: 0.06701558,6,2,ML
Music making,Confidence value: 0.9999914,Business meeting,Confidence value: 8.354096e-06,0,4,ML
Coincidence,Confidence value: 0.9433267,Business meeting,Confidence value: 0.05633668,1,4,ML
Education,Music making,Learning at art school,Studying with fellow musicians,3,4,LLM
Business meeting,Confidence value: 0.99167496,Music making,Confidence value: 0.008037585,4,4,ML
Business meeting,Confidence value: 0.99986255,Music making,Confidence value: 0.00012151157,5,4,ML
Music making,Confidence value: 0.9990307,Business meeting,Confidence value: 0.00094636617,8,4,ML
Music making,Confidence value: 0.82930666,Personal life,Confidence value: 0.17068708,9,4,ML
Business meeting,Confidence value: 0.884846,Coincidence,Confidence value: 0.10772988,1,6,ML
Business meeting,Confidence value: 0.53002805,Music making,Confidence value: 0.4630454,1,7,ML
Public celebration,Confidence value: 0.99461657,Business meeting,Confidence value: 0.0037342287,3,7,ML
Public celebration,Confidence value: 0.90759724,Coincidence,Confidence value: 0.04837877,4,7,ML
Business meeting,Confidence value: 0.99968207,Music making,Confidence value: 0.00021025083,11,7,ML
Business meeting,Confidence value: 0.833734,Personal life,Confidence value: 0.1662313,0,8,ML
Business meeting,Confidence value: 0.9983444,Music making,Confidence value: 0.0016545807,1,8,ML
Personal life,Confidence value: 0.80817646,Coincidence,Confidence value: 0.19051917,2,8,ML
Business meeting,Confidence value: 0.88998926,Music making,Confidence value: 0.10854859,4,8,ML
Business meeting,Confidence value: 0.59469694,Personal life,Confidence value: 0.34941146,5,8,ML
Music making,Confidence value: 0.57228947,Coincidence,Confidence value: 0.18810564,6,8,ML
Business meeting,Confidence value: 0.99995375,Education,Confidence value: 1.8669562e-05,7,8,ML
Business meeting,Confidence value: 0.9497142,Coincidence,Confidence value: 0.045301393,8,8,ML
Personal life,Confidence value: 0.9999602,Public celebration,Confidence value: 3.717363e-05,0,10,ML
Personal life,Confidence value: 0.8656427,Public celebration,Confidence value: 0.13431785,1,10,ML
