thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,May Singhi Breen was a composer and ukulelist,She was known as 'The Original Ukulele Lady',0,0,LLM
Business meeting,Confidence value: 0.99956876,Education,Confidence value: 0.00029853676,1,0,ML
Coincidence,Confidence value: 0.9998222,Business meeting,Confidence value: 9.894431e-05,3,0,ML
Personal life,Confidence value: 0.9911198,Coincidence,Confidence value: 0.008878521,0,2,ML
Music making,Confidence value: 0.9934854,Business meeting,Confidence value: 0.0057099257,2,2,ML
Coincidence,Confidence value: 0.9999813,Music making,Confidence value: 1.3592669e-05,3,2,ML
Music making,Personal life,The sentence mentions a radio show and musical instruments.,The sentence implies a personal relationship between the two individuals.,4,2,LLM
Coincidence,Confidence value: 0.91105735,Music making,Confidence value: 0.081950136,1,4,ML
Music making,Confidence value: 0.86175865,Coincidence,Confidence value: 0.1370093,3,4,ML
Music making,Confidence value: 0.49286515,Business meeting,Confidence value: 0.4569545,2,5,ML
Coincidence,Confidence value: 0.9238631,Music making,Confidence value: 0.07283408,3,5,ML
Coincidence,Confidence value: 0.7810924,Business meeting,Confidence value: 0.17597798,0,7,ML
Coincidence,Confidence value: 0.8037753,Education,Confidence value: 0.11691152,1,7,ML
Education,Confidence value: 0.91266996,Coincidence,Confidence value: 0.0755779,2,7,ML
Coincidence,Confidence value: 0.8934096,Business meeting,Confidence value: 0.08592666,4,7,ML
Music making,Business meeting,The sentence mentions notable ukulele players.,The sentence mentions the union and individual chapters.,5,7,LLM
Public celebration,Confidence value: 0.9977552,Education,Confidence value: 0.0017392456,0,9,ML
Public celebration,Confidence value: 0.5389978,Personal life,Confidence value: 0.46033627,0,11,ML
Personal life,Business meeting,May's marriage to Matthew Vincent Breen,The wedding ceremony in Manhattan,1,11,LLM
Public celebration,Confidence value: 0.60077375,Personal life,Confidence value: 0.35764882,3,11,ML
Personal life,Music making,May's marriage to Peter DeRose,Peter DeRose's profession as a composer,4,11,LLM
Music making,Personal life,May and Peter collaborated in music,May's personal life and marriage to Peter,5,11,LLM
Personal life,Music making,Details about Breen's life and death,Breen's connection to her husband and burial place,6,11,LLM
Personal life,Education,Family and marriage,Educational background,7,11,LLM
Education,Confidence value: 0.616229,Business meeting,Confidence value: 0.37682542,8,11,ML
Personal life,Confidence value: 0.9550724,Education,Confidence value: 0.0432729,0,13,ML
Coincidence,Confidence value: 0.66444635,Personal life,Confidence value: 0.33534276,0,14,ML
Education,Confidence value: 0.9995875,Personal life,Confidence value: 0.00041214286,0,16,ML
Education,Confidence value: 0.99955565,Personal life,Confidence value: 0.00035998086,0,17,ML
Education,Confidence value: 0.7800057,Personal life,Confidence value: 0.21985947,0,18,ML
Personal life,Confidence value: 0.99369943,Coincidence,Confidence value: 0.006255456,0,19,ML
Music making,Confidence value: 0.75625014,Business meeting,Confidence value: 0.2432641,0,20,ML
Business meeting,Confidence value: 0.889014,Coincidence,Confidence value: 0.08418528,0,21,ML
