thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.64317,Music making,Confidence value: 0.1777839,0,0,ML
Personal life,Confidence value: 0.9861054,Business meeting,Confidence value: 0.012773058,1,0,ML
Business meeting,Confidence value: 0.9617464,Education,Confidence value: 0.021927428,3,0,ML
Music making,Education,Learning drums and bassoon,Studying in middle and high school,0,3,LLM
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 7.664729e-07,1,4,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7820811e-07,0,6,ML
Public celebration,Confidence value: 0.97533935,Personal life,Confidence value: 0.01772935,1,6,ML
Education,Confidence value: 0.9980326,Coincidence,Confidence value: 0.001555033,0,8,ML
Education,Confidence value: 0.9999707,Coincidence,Confidence value: 2.9213195e-05,0,12,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 8.360403e-11,2,12,ML
Music making,Confidence value: 0.73738146,Personal life,Confidence value: 0.18385728,0,27,ML
Music making,Confidence value: 0.9999043,Personal life,Confidence value: 7.688248e-05,0,28,ML
Personal life,Confidence value: 0.9998109,Education,Confidence value: 0.0001406151,0,35,ML
Personal life,Confidence value: 0.9531685,Public celebration,Confidence value: 0.03424284,0,39,ML
