thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9562069,Business meeting,Confidence value: 0.0345483,0,0,ML
Music making,Confidence value: 0.9058784,Coincidence,Confidence value: 0.093313046,1,0,ML
Public celebration,Confidence value: 0.34089622,Coincidence,Confidence value: 0.33066967,0,2,ML
Education,Confidence value: 0.9991197,Coincidence,Confidence value: 0.0008398981,1,2,ML
Music making,Confidence value: 0.97655505,Coincidence,Confidence value: 0.02343151,0,5,ML
Business meeting,Confidence value: 0.99006397,Coincidence,Confidence value: 0.009932301,3,5,ML
Business meeting,Confidence value: 0.99645376,Coincidence,Confidence value: 0.0035095946,1,6,ML
Personal life,Confidence value: 0.5708239,Coincidence,Confidence value: 0.2950729,0,7,ML
Music making,Confidence value: 0.99402493,Business meeting,Confidence value: 0.0035370584,1,7,ML
Music making,Confidence value: 0.99393857,Business meeting,Confidence value: 0.002946208,2,7,ML
Coincidence,Confidence value: 0.99998784,Public celebration,Confidence value: 1.1853464e-05,3,7,ML
Music making,Confidence value: 0.5562726,Personal life,Confidence value: 0.26772693,4,7,ML
Music making,Confidence value: 0.8167957,Personal life,Confidence value: 0.18249112,5,7,ML
Film,Adventure,Related to movies,Involves an exciting journey,6,7,LLM
Music making,Personal life,Daniels appeared in Strictly Come Dancing,Daniels starred in the film Freebird,7,7,LLM
Education,Confidence value: 0.87710804,Coincidence,Confidence value: 0.08899096,8,7,ML
Coincidence,Confidence value: 0.9617098,Public celebration,Confidence value: 0.037895575,9,7,ML
Coincidence,Confidence value: 0.98574233,Music making,Confidence value: 0.013891684,10,7,ML
Coincidence,Confidence value: 0.97446334,Personal life,Confidence value: 0.025232315,11,7,ML
Music making,Confidence value: 0.9999914,Coincidence,Confidence value: 7.786889e-06,13,7,ML
Music making,Confidence value: 0.9957969,Coincidence,Confidence value: 0.0030684858,0,8,ML
Music making,Confidence value: 0.8285366,Business meeting,Confidence value: 0.16570462,2,8,ML
Music making,Confidence value: 0.99863166,Coincidence,Confidence value: 0.000956807,3,8,ML
Music making,Confidence value: 0.4920501,Business meeting,Confidence value: 0.2702467,4,8,ML
Coincidence,Confidence value: 0.9912646,Public celebration,Confidence value: 0.0039843763,0,9,ML
Music making,Confidence value: 0.9999883,Business meeting,Confidence value: 8.239806e-06,1,9,ML
Coincidence,Confidence value: 0.89463484,Personal life,Confidence value: 0.08832587,0,11,ML
Personal life,Confidence value: 0.76114637,Public celebration,Confidence value: 0.23885003,1,11,ML
