thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9174108,Public celebration,Confidence value: 0.07849747,0,0,ML
Business meeting,Confidence value: 0.9121161,Personal life,Confidence value: 0.08130536,0,1,ML
Music making,Confidence value: 0.56702083,Business meeting,Confidence value: 0.22974318,0,2,ML
Coincidence,Confidence value: 0.99164045,Education,Confidence value: 0.0045469548,1,2,ML
Music making,Confidence value: 0.7095404,Coincidence,Confidence value: 0.28017664,3,2,ML
Business meeting,Confidence value: 0.99478287,Coincidence,Confidence value: 0.0049220133,1,3,ML
Business meeting,Confidence value: 0.9762379,Education,Confidence value: 0.0187007,0,4,ML
Education,Confidence value: 0.9957592,Business meeting,Confidence value: 0.002156601,2,4,ML
Business meeting,Confidence value: 0.9967623,Public celebration,Confidence value: 0.0019144333,3,4,ML
Personal life,Confidence value: 0.9999858,Coincidence,Confidence value: 7.5913968e-06,0,5,ML
Personal life,Death,Details about an individual's life,The end of a person's life,1,5,LLM
