thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8400923,Business meeting,Confidence value: 0.10336917,0,0,ML
Music making,Confidence value: 0.958734,Business meeting,Confidence value: 0.04081355,2,0,ML
Education,Confidence value: 0.9932702,Music making,Confidence value: 0.006307173,0,2,ML
Business meeting,Confidence value: 0.7414654,Education,Confidence value: 0.21654576,2,2,ML
Education,Music making,Pursuing a degree in music,Studying with a music specialist,0,3,LLM
Music making,Confidence value: 0.95996684,Coincidence,Confidence value: 0.0344144,1,3,ML
Business meeting,Confidence value: 0.99583364,Music making,Confidence value: 0.00231852,0,5,ML
Music making,Confidence value: 0.99731845,Business meeting,Confidence value: 0.0026790043,4,5,ML
Business meeting,Confidence value: 0.99999094,Music making,Confidence value: 5.3659733e-06,5,5,ML
Music making,Confidence value: 0.9996705,Education,Confidence value: 0.00032686873,0,7,ML
Music making,Personal life,Formation of a classic quartet,Lloyd's career in New York,0,9,LLM
Music making,Personal life,Formation of Lloyd's classic quartet and successful jazz recordings,Building a diverse audience in the hippie counterculture,1,9,LLM
Music making,Confidence value: 0.97368646,Coincidence,Confidence value: 0.02287306,11,9,ML
Public celebration,Confidence value: 0.6604014,Personal life,Confidence value: 0.1813237,12,9,ML
Music making,Confidence value: 0.9992588,Business meeting,Confidence value: 0.000344315,13,9,ML
Business meeting,Confidence value: 0.86279607,Personal life,Confidence value: 0.10356224,0,10,ML
Music making,Confidence value: 0.9934412,Business meeting,Confidence value: 0.0061929254,1,10,ML
Music making,Confidence value: 0.98751336,Business meeting,Confidence value: 0.0073704887,2,10,ML
Music making,Confidence value: 0.7303531,Business meeting,Confidence value: 0.26940966,4,12,ML
Business meeting,Confidence value: 0.49428025,Music making,Confidence value: 0.49187502,1,13,ML
Music making,Confidence value: 0.958453,Business meeting,Confidence value: 0.04112897,9,13,ML
Public celebration,Confidence value: 0.99999607,Business meeting,Confidence value: 2.362474e-06,10,13,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.5302576e-09,11,13,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.5332141e-07,12,13,ML
Music making,Confidence value: 0.7135823,Business meeting,Confidence value: 0.286417,13,13,ML
Public celebration,Confidence value: 0.99990726,Education,Confidence value: 3.930673e-05,14,13,ML
Public celebration,Confidence value: 0.9559071,Education,Confidence value: 0.04409037,15,13,ML
Personal life,Confidence value: 0.9977477,Public celebration,Confidence value: 0.002116125,0,15,ML
