thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.78074944,Business meeting,Confidence value: 0.20070633,0,0,ML
Business meeting,Confidence value: 0.99946064,Music making,Confidence value: 0.0005113137,2,0,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence of having parents from different countries,0,3,LLM
Personal life,Confidence value: 0.9999223,Public celebration,Confidence value: 6.0524642e-05,4,3,ML
Music making,Confidence value: 0.9428207,Coincidence,Confidence value: 0.054300733,5,3,ML
Business meeting,Confidence value: 0.999998,Public celebration,Confidence value: 1.1495632e-06,6,3,ML
Music making,Confidence value: 0.42484078,Personal life,Confidence value: 0.26548183,0,5,ML
Business meeting,Confidence value: 0.6060435,Music making,Confidence value: 0.39381158,2,5,ML
Business meeting,Confidence value: 0.99761707,Music making,Confidence value: 0.0023424178,4,5,ML
Business meeting,Confidence value: 0.38739294,Coincidence,Confidence value: 0.35012275,6,5,ML
Music making,Confidence value: 0.9550347,Public celebration,Confidence value: 0.02225399,7,5,ML
Business meeting,Confidence value: 0.52636313,Music making,Confidence value: 0.3615888,8,5,ML
Music making,Confidence value: 0.8026721,Public celebration,Confidence value: 0.13483542,0,7,ML
Music making,Confidence value: 0.82123494,Business meeting,Confidence value: 0.17431678,4,7,ML
Business meeting,Confidence value: 0.9964059,Music making,Confidence value: 0.0035642753,5,7,ML
Business meeting,Confidence value: 0.9998888,Public celebration,Confidence value: 4.3875705e-05,11,7,ML
Music making,Confidence value: 0.9999473,Business meeting,Confidence value: 3.4196495e-05,0,9,ML
Public celebration,Confidence value: 0.9997806,Music making,Confidence value: 0.00021908282,1,9,ML
Business meeting,Confidence value: 0.9999417,Music making,Confidence value: 5.568311e-05,2,9,ML
Personal life,Confidence value: 0.83131355,Coincidence,Confidence value: 0.16868241,3,9,ML
Education,Confidence value: 0.9971392,Coincidence,Confidence value: 0.0015133345,4,9,ML
Public celebration,Confidence value: 0.7337928,Personal life,Confidence value: 0.179573,5,9,ML
Business meeting,Confidence value: 0.56886256,Public celebration,Confidence value: 0.2572274,0,11,ML
Public celebration,Confidence value: 0.9829692,Music making,Confidence value: 0.009983306,2,11,ML
