thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998344,Education,Confidence value: 0.00016315086,0,0,ML
Music making,Confidence value: 0.9999893,Business meeting,Confidence value: 9.6926005e-06,0,2,ML
Coincidence,Confidence value: 0.99535084,Business meeting,Confidence value: 0.004647291,0,4,ML
Music making,Confidence value: 0.931375,Business meeting,Confidence value: 0.06853569,2,4,ML
Music making,Confidence value: 0.9914989,Business meeting,Confidence value: 0.004523727,0,6,ML
Business meeting,Confidence value: 0.582441,Coincidence,Confidence value: 0.4019416,0,8,ML
Coincidence,Confidence value: 0.8390144,Music making,Confidence value: 0.11082389,1,8,ML
Business meeting,Confidence value: 0.7637602,Education,Confidence value: 0.23619854,2,8,ML
Coincidence,Confidence value: 0.9991116,Business meeting,Confidence value: 0.0006655866,1,9,ML
Coincidence,Confidence value: 0.9959486,Business meeting,Confidence value: 0.0038660467,2,10,ML
Music making,Personal life,The sentence mentions musicians Bruce Springsteen and Bob Geldof.,The sentence expresses a desire for recognizable human detail.,4,10,LLM
Business meeting,Confidence value: 0.99995077,Music making,Confidence value: 4.594312e-05,5,10,ML
Music making,Business meeting,Rejoining and disbanding of a music group,Bankruptcy of a business operation,6,10,LLM
Business meeting,Confidence value: 0.99524325,Music making,Confidence value: 0.004725626,1,11,ML
Music making,Confidence value: 0.68855053,Coincidence,Confidence value: 0.2842905,3,11,ML
Business meeting,Confidence value: 0.96817386,Music making,Confidence value: 0.031817444,1,13,ML
Music making,Coincidence,Tyla's music career and collaborations,Legal issue with the song title,4,13,LLM
Coincidence,Confidence value: 0.59055305,Business meeting,Confidence value: 0.24180454,0,14,ML
Music making,Confidence value: 0.7287638,Coincidence,Confidence value: 0.26566756,0,16,ML
Music making,Confidence value: 0.9980507,Coincidence,Confidence value: 0.0018441245,1,16,ML
Coincidence,Confidence value: 0.8703644,Personal life,Confidence value: 0.12656662,2,16,ML
Business meeting,Confidence value: 0.99908173,Coincidence,Confidence value: 0.0009182828,5,16,ML
Business meeting,Confidence value: 0.97676086,Coincidence,Confidence value: 0.016925743,0,18,ML
Music making,Personal life,"The sentence talks about concerts, tours, and releasing albums.",The sentence mentions the band members and their collaborations.,2,19,LLM
Music making,Confidence value: 0.99991024,Education,Confidence value: 8.5260224e-05,3,19,ML
Coincidence,Confidence value: 0.9923552,Business meeting,Confidence value: 0.007644763,1,20,ML
Personal life,Confidence value: 0.9991115,Education,Confidence value: 0.0007354529,0,22,ML
Public celebration,Confidence value: 0.96791023,Business meeting,Confidence value: 0.025284145,0,24,ML
Public celebration,Confidence value: 0.99446553,Business meeting,Confidence value: 0.0054572434,2,24,ML
Business meeting,Confidence value: 0.9995598,Music making,Confidence value: 0.0002749218,0,32,ML
Personal life,Confidence value: 0.98912674,Music making,Confidence value: 0.010622437,1,34,ML
Business meeting,Confidence value: 0.7460049,Music making,Confidence value: 0.24646741,1,36,ML
Music making,Confidence value: 0.9999634,Business meeting,Confidence value: 2.7111957e-05,0,41,ML
Personal life,Confidence value: 0.6812484,Music making,Confidence value: 0.3185717,0,43,ML
Music making,Confidence value: 0.92066896,Personal life,Confidence value: 0.07925561,1,44,ML
