thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.73507595,Education,Confidence value: 0.25279635,0,0,ML
Business meeting,Confidence value: 0.99207675,Music making,Confidence value: 0.0076726326,0,2,ML
Music making,Public celebration,Creating and performing music,Communal event to mark a special occasion,1,2,LLM
Music making,Public celebration,Involves forming bands and performing,Performance at the 1962 independence celebrations,2,2,LLM
Music making,Confidence value: 0.9912512,Business meeting,Confidence value: 0.00869551,3,2,ML
Music making,Confidence value: 0.9999703,Education,Confidence value: 2.4084162e-05,5,2,ML
Business meeting,Confidence value: 0.99995184,Personal life,Confidence value: 4.777853e-05,0,3,ML
Education,Confidence value: 0.9990067,Business meeting,Confidence value: 0.0005913877,1,3,ML
Music making,Confidence value: 0.95994717,Business meeting,Confidence value: 0.040052764,4,3,ML
Coincidence,Confidence value: 0.6838515,Education,Confidence value: 0.27963927,5,3,ML
Personal life,Confidence value: 0.8718479,Business meeting,Confidence value: 0.122281924,6,3,ML
Personal life,Confidence value: 0.99999285,Music making,Confidence value: 6.20856e-06,7,3,ML
Music making,Confidence value: 0.98050344,Personal life,Confidence value: 0.019495297,0,5,ML
Music making,Confidence value: 0.99996436,Personal life,Confidence value: 2.7427752e-05,0,6,ML
