thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5042488,Public celebration,Confidence value: 0.46109658,0,0,ML
Music making,Personal life,Designing posters for music events,Inventing a style associated with the peace movement and the 1960s,1,0,LLM
Personal life,Confidence value: 0.3272499,Public celebration,Confidence value: 0.27651742,2,0,ML
Personal life,Confidence value: 0.74376094,Public celebration,Confidence value: 0.13681898,4,0,ML
Personal life,Coincidence,Information about someone's life,Birth date and place,0,2,LLM
Personal life,Confidence value: 0.9999677,Public celebration,Confidence value: 3.2085085e-05,1,2,ML
Education,Confidence value: 0.8057308,Personal life,Confidence value: 0.07451123,2,2,ML
Education,Confidence value: 0.99944645,Coincidence,Confidence value: 0.00047414517,3,2,ML
Public celebration,Confidence value: 0.7596696,Coincidence,Confidence value: 0.23011869,0,5,ML
Personal life,Coincidence,Individual experiences and perspectives,Unplanned events or circumstances,3,5,LLM
Education,Confidence value: 0.905991,Public celebration,Confidence value: 0.059207946,0,7,ML
Coincidence,Confidence value: 0.9686536,Business meeting,Confidence value: 0.023688903,1,7,ML
Education,Confidence value: 0.9965125,Personal life,Confidence value: 0.0034665447,2,7,ML
Business meeting,Confidence value: 0.76562,Public celebration,Confidence value: 0.198967,5,7,ML
Business meeting,Confidence value: 0.9452743,Coincidence,Confidence value: 0.054675806,10,7,ML
Public celebration,Confidence value: 0.99190944,Business meeting,Confidence value: 0.00437857,12,7,ML
Business meeting,Confidence value: 0.9967198,Education,Confidence value: 0.0023199646,13,7,ML
Business meeting,Confidence value: 0.99997437,Coincidence,Confidence value: 2.4002333e-05,14,7,ML
Coincidence,Confidence value: 0.9990532,Education,Confidence value: 0.0006074894,15,7,ML
Public celebration,Confidence value: 0.9399363,Coincidence,Confidence value: 0.028723998,16,7,ML
Coincidence,Confidence value: 0.8872285,Education,Confidence value: 0.07859721,0,9,ML
Music making,Confidence value: 0.52306974,Business meeting,Confidence value: 0.25024074,1,9,ML
Coincidence,Confidence value: 0.6356272,Personal life,Confidence value: 0.14301345,3,9,ML
Public celebration,Confidence value: 0.998114,Music making,Confidence value: 0.0018078439,4,9,ML
Business meeting,Confidence value: 0.9801307,Coincidence,Confidence value: 0.015023732,5,9,ML
Education,Confidence value: 0.84223497,Coincidence,Confidence value: 0.15118696,6,9,ML
Coincidence,Confidence value: 0.99026465,Education,Confidence value: 0.009403096,8,9,ML
Personal life,Confidence value: 0.43208042,Coincidence,Confidence value: 0.351511,0,11,ML
Public celebration,Confidence value: 0.9547379,Coincidence,Confidence value: 0.040333703,1,11,ML
Public celebration,Confidence value: 0.99963796,Education,Confidence value: 0.00024169388,4,11,ML
Music making,Personal life,Creating art during the hippie movement,Achieving fame in San Francisco,5,11,LLM
Business meeting,Confidence value: 0.9177199,Personal life,Confidence value: 0.05980172,6,11,ML
Education,Confidence value: 0.9563594,Coincidence,Confidence value: 0.037490647,7,11,ML
Personal life,Music making,Events related to someone's personal life,Events related to music creation or performance,1,13,LLM
Personal life,Confidence value: 0.9995814,Music making,Confidence value: 0.00035737865,3,13,ML
Personal life,Confidence value: 0.9987658,Education,Confidence value: 0.0012326943,4,13,ML
