thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9548791,Education,Confidence value: 0.04510032,0,0,ML
Personal life,Confidence value: 0.9999883,Business meeting,Confidence value: 1.1638044e-05,0,2,ML
Coincidence,Confidence value: 0.31983927,Public celebration,Confidence value: 0.29691347,1,2,ML
Personal life,Confidence value: 0.6260637,Music making,Confidence value: 0.2846754,2,2,ML
Education,Confidence value: 0.9942788,Coincidence,Confidence value: 0.0028370214,3,2,ML
Coincidence,Confidence value: 0.9985423,Business meeting,Confidence value: 0.001252492,0,4,ML
Music making,Confidence value: 0.69876426,Education,Confidence value: 0.2952164,1,4,ML
Music making,Confidence value: 0.93851,Education,Confidence value: 0.0393444,2,4,ML
Personal life,Confidence value: 0.50933826,Music making,Confidence value: 0.27882233,1,6,ML
Music making,Confidence value: 0.9851769,Coincidence,Confidence value: 0.00814351,3,6,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 5.027625e-07,3,8,ML
Coincidence,Confidence value: 0.5250952,Public celebration,Confidence value: 0.4698024,2,11,ML
Music making,Confidence value: 0.920333,Coincidence,Confidence value: 0.07963623,1,13,ML
Education,Confidence value: 0.9993655,Public celebration,Confidence value: 0.0006195719,0,17,ML
Music making,Confidence value: 0.9905984,Business meeting,Confidence value: 0.0054028844,1,17,ML
Coincidence,Confidence value: 0.99874264,Personal life,Confidence value: 0.0009863107,0,20,ML
Personal life,Confidence value: 0.8099895,Business meeting,Confidence value: 0.18696617,1,24,ML
Personal life,Confidence value: 0.9793204,Public celebration,Confidence value: 0.019766098,0,25,ML
Music making,Confidence value: 0.9994562,Business meeting,Confidence value: 0.00032143036,0,28,ML
Education,Confidence value: 0.5385779,Personal life,Confidence value: 0.17437173,0,30,ML
Education,Confidence value: 0.94986194,Personal life,Confidence value: 0.04902582,0,36,ML
Music making,Confidence value: 0.8608448,Personal life,Confidence value: 0.13790138,0,37,ML
Education,Confidence value: 0.866896,Business meeting,Confidence value: 0.08802788,0,39,ML
Personal life,Confidence value: 0.9939908,Music making,Confidence value: 0.0051973914,0,40,ML
Music making,Confidence value: 0.58194906,Coincidence,Confidence value: 0.3910686,0,42,ML
Music making,Confidence value: 0.5586987,Personal life,Confidence value: 0.34649476,0,43,ML
Music making,Confidence value: 0.9851002,Education,Confidence value: 0.012664193,0,44,ML
Personal life,Confidence value: 0.9538655,Public celebration,Confidence value: 0.034549147,0,45,ML
