thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 4.9399826e-09,0,0,ML
Public celebration,Confidence value: 0.8626966,Personal life,Confidence value: 0.07189742,1,0,ML
Personal life,Coincidence,Information about someone's life,A random occurrence,0,2,LLM
Business meeting,Confidence value: 0.7865417,Public celebration,Confidence value: 0.13887182,1,2,ML
Personal life,Confidence value: 0.98220557,Coincidence,Confidence value: 0.015936248,3,3,ML
Music making,Business meeting,Mitchell's career in show business and performing at nightclubs,Directing self-financed independent films,0,4,LLM
Music making,Confidence value: 0.5017956,Coincidence,Confidence value: 0.30296186,1,4,ML
Music making,Personal life,Mitchell's involvement in music events and performances,Mitchell's personal connections and relationships with celebrities,0,5,LLM
Music making,Personal life,Mitchell's involvement in music events and performances,Mitchell's personal life and relationships with celebrities,1,5,LLM
Education,Confidence value: 0.9509824,Music making,Confidence value: 0.047976658,1,6,ML
Music making,Confidence value: 0.9837013,Public celebration,Confidence value: 0.01628961,2,6,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.455137e-10,1,8,ML
