thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73007625,Public celebration,Confidence value: 0.26190358,0,0,ML
Personal life,Confidence value: 0.9992493,Public celebration,Confidence value: 0.0007152309,0,2,ML
Personal life,Confidence value: 0.99936396,Coincidence,Confidence value: 0.00063586497,1,2,ML
Coincidence,Confidence value: 0.9972915,Education,Confidence value: 0.0013550228,2,4,ML
Business meeting,Confidence value: 0.55279166,Music making,Confidence value: 0.2084762,0,5,ML
Business meeting,Confidence value: 0.99296206,Public celebration,Confidence value: 0.0034966748,1,5,ML
Business meeting,Confidence value: 0.9999443,Music making,Confidence value: 5.5619992e-05,1,6,ML
Education,Confidence value: 0.69866335,Public celebration,Confidence value: 0.27188736,0,7,ML
Education,Confidence value: 0.9345036,Public celebration,Confidence value: 0.057394914,1,7,ML
Music making,Confidence value: 0.9886657,Business meeting,Confidence value: 0.009522528,2,7,ML
Business meeting,Confidence value: 0.37732813,Music making,Confidence value: 0.34454936,3,7,ML
Business meeting,Confidence value: 0.9766815,Music making,Confidence value: 0.022048265,4,7,ML
