thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99876297,Music making,Confidence value: 0.0012217525,0,0,ML
Personal life,Confidence value: 0.999689,Business meeting,Confidence value: 0.00025683697,1,3,ML
Personal life,Confidence value: 0.99999404,Education,Confidence value: 5.8397113e-06,2,3,ML
Personal life,Confidence value: 0.9997383,Coincidence,Confidence value: 0.0002546778,3,3,ML
Education,Confidence value: 0.9938112,Music making,Confidence value: 0.0061872127,4,3,ML
Music making,Confidence value: 0.9358035,Public celebration,Confidence value: 0.06395416,0,5,ML
Music making,Confidence value: 0.99332654,Business meeting,Confidence value: 0.0066720303,1,5,ML
Coincidence,Confidence value: 0.9887394,Music making,Confidence value: 0.0065672533,2,5,ML
Business meeting,Confidence value: 0.60447264,Music making,Confidence value: 0.39313492,0,8,ML
Business meeting,Confidence value: 0.88881356,Music making,Confidence value: 0.10622588,0,9,ML
Music making,Confidence value: 0.98872656,Personal life,Confidence value: 0.01117287,0,10,ML
Coincidence,Confidence value: 0.9821385,Personal life,Confidence value: 0.010166402,0,11,ML
Coincidence,Confidence value: 0.99711955,Public celebration,Confidence value: 0.0015170225,0,12,ML
Music making,Confidence value: 0.99978846,Business meeting,Confidence value: 0.0001468218,0,13,ML
Personal life,Confidence value: 0.8036804,Public celebration,Confidence value: 0.07955485,0,14,ML
Personal life,Confidence value: 0.98820066,Public celebration,Confidence value: 0.010918648,0,16,ML
Business meeting,Confidence value: 0.9341605,Personal life,Confidence value: 0.056804202,0,19,ML
Coincidence,Confidence value: 0.782013,Music making,Confidence value: 0.13439313,0,20,ML
Coincidence,Confidence value: 0.99573505,Business meeting,Confidence value: 0.0026532696,0,22,ML
Music making,Confidence value: 0.80576843,Personal life,Confidence value: 0.12507947,0,23,ML
Music making,Confidence value: 0.9964922,Coincidence,Confidence value: 0.0031618811,0,24,ML
Business meeting,Confidence value: 0.9100493,Music making,Confidence value: 0.07848511,0,25,ML
Public celebration,Confidence value: 0.9979559,Personal life,Confidence value: 0.0018594364,0,26,ML
Personal life,Confidence value: 0.99606955,Education,Confidence value: 0.0016769557,0,27,ML
