thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6874001,Music making,Confidence value: 0.23097356,0,0,ML
Business meeting,Confidence value: 0.5336969,Coincidence,Confidence value: 0.42137504,0,2,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 2.2434693e-07,2,2,ML
Music making,Education,Studying voice with tenor Ralph Errolle,Teaching first grade and church and synagogue singing jobs,0,3,LLM
Business meeting,Confidence value: 0.9146063,Music making,Confidence value: 0.064232714,2,3,ML
Business meeting,Confidence value: 0.993525,Education,Confidence value: 0.0057101864,1,4,ML
Education,Music making,Teaching and learning,Creating music,2,4,LLM
Music making,Personal life,Involvement in music performance,Personal experience and activities,3,4,LLM
Business meeting,Confidence value: 0.996933,Education,Confidence value: 0.0017063955,5,4,ML
Music making,Confidence value: 0.9969561,Business meeting,Confidence value: 0.003033493,6,4,ML
Music making,Education,Auger's singing career,Opportunities through association with Rilling,10,4,LLM
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 8.037174e-08,0,6,ML
Music making,Confidence value: 0.9998147,Business meeting,Confidence value: 0.00016942875,2,7,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 2.5650002e-07,6,7,ML
Public celebration,Confidence value: 0.9999598,Music making,Confidence value: 3.9092793e-05,7,7,ML
Coincidence,Confidence value: 0.7209116,Music making,Confidence value: 0.27847114,9,7,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.1543845e-08,0,9,ML
Music making,Confidence value: 0.8542519,Business meeting,Confidence value: 0.11398929,1,9,ML
Business meeting,Confidence value: 0.8948743,Personal life,Confidence value: 0.10118014,2,9,ML
Music making,Education,Related to musical performances,Involves learning and teaching,0,15,LLM
Music making,Confidence value: 0.9980088,Business meeting,Confidence value: 0.0018431055,0,16,ML
Music making,Confidence value: 0.9852255,Personal life,Confidence value: 0.014769443,0,19,ML
Music making,Confidence value: 0.99998116,Personal life,Confidence value: 1.8746758e-05,0,20,ML
