thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9312015,Personal life,Confidence value: 0.026329082,0,0,ML
Music making,Confidence value: 0.9642976,Business meeting,Confidence value: 0.031299155,0,2,ML
Coincidence,Confidence value: 0.651001,Business meeting,Confidence value: 0.23995744,1,2,ML
Music making,Confidence value: 0.99859244,Personal life,Confidence value: 0.0006885834,3,2,ML
Music making,Confidence value: 0.99884975,Business meeting,Confidence value: 0.0006169603,5,2,ML
Music making,Confidence value: 0.95606524,Personal life,Confidence value: 0.023167303,8,2,ML
Business meeting,Confidence value: 0.5263458,Education,Confidence value: 0.25816238,9,2,ML
Business meeting,Confidence value: 0.7860203,Education,Confidence value: 0.19671921,10,2,ML
Music making,Confidence value: 0.8142458,Business meeting,Confidence value: 0.12520246,11,2,ML
Music making,Confidence value: 0.9985453,Business meeting,Confidence value: 0.0014547386,12,2,ML
Music making,Confidence value: 0.98772675,Business meeting,Confidence value: 0.011178712,13,2,ML
Coincidence,Confidence value: 0.9805237,Business meeting,Confidence value: 0.013162691,0,6,ML
Business meeting,Confidence value: 0.9978148,Personal life,Confidence value: 0.0020402393,1,33,ML
Business meeting,Confidence value: 0.5144147,Music making,Confidence value: 0.4765715,0,56,ML
