thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9699827,Business meeting,Confidence value: 0.012490544,0,0,ML
Music making,Confidence value: 0.8516969,Business meeting,Confidence value: 0.14816122,1,0,ML
Business meeting,Confidence value: 0.99310595,Music making,Confidence value: 0.0055803717,2,0,ML
Personal life,Education,Information about a person's life,Details about someone's educational background,0,2,LLM
Music making,Confidence value: 0.5116607,Coincidence,Confidence value: 0.23170832,1,2,ML
Education,Confidence value: 0.999982,Coincidence,Confidence value: 8.638558e-06,2,2,ML
Music making,Education,The sentence mentions Lynch's interest in songwriting and playing at the Bluebird Café.,Lynch graduated from Lipscomb University with a degree in biology.,3,2,LLM
Music making,Confidence value: 0.8258592,Coincidence,Confidence value: 0.13011807,1,4,ML
Music making,Confidence value: 0.6266964,Business meeting,Confidence value: 0.3669593,1,5,ML
Business meeting,Confidence value: 0.9983005,Music making,Confidence value: 0.0016987906,0,7,ML
Public celebration,Confidence value: 0.700708,Business meeting,Confidence value: 0.24914585,2,7,ML
Coincidence,Confidence value: 0.5633707,Business meeting,Confidence value: 0.21036632,4,7,ML
Public celebration,Confidence value: 0.6409428,Coincidence,Confidence value: 0.2979788,0,8,ML
Music making,Confidence value: 0.9956339,Coincidence,Confidence value: 0.0042450973,0,10,ML
Business meeting,Confidence value: 0.93295616,Public celebration,Confidence value: 0.059151303,1,10,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 9.374754e-07,0,12,ML
Public celebration,Confidence value: 0.5663976,Music making,Confidence value: 0.43332985,0,13,ML
Music making,Confidence value: 0.7087659,Public celebration,Confidence value: 0.25611603,1,13,ML
Music making,Confidence value: 0.9991943,Education,Confidence value: 0.00033618254,2,13,ML
Music making,Confidence value: 0.99956304,Public celebration,Confidence value: 0.00023205054,3,13,ML
Business meeting,Confidence value: 0.99720204,Education,Confidence value: 0.0027274739,6,13,ML
Music making,Confidence value: 0.999666,Public celebration,Confidence value: 0.00016933473,9,13,ML
Business meeting,Confidence value: 0.638094,Music making,Confidence value: 0.31257814,0,15,ML
