thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997501,Music making,Confidence value: 0.00024210765,0,0,ML
Business meeting,Confidence value: 0.52933663,Music making,Confidence value: 0.39993733,1,0,ML
Personal life,Confidence value: 0.99881566,Music making,Confidence value: 0.0011821743,0,2,ML
Business meeting,Confidence value: 0.9996872,Coincidence,Confidence value: 0.0002906525,7,2,ML
Business meeting,Confidence value: 0.660569,Coincidence,Confidence value: 0.23079339,8,2,ML
Music making,Confidence value: 0.99950874,Coincidence,Confidence value: 0.00028723967,9,2,ML
Business meeting,Confidence value: 0.99982363,Music making,Confidence value: 0.00017468604,10,2,ML
Music making,Personal life,Involvement in music groups and recording sessions,Personal experiences and activities,11,2,LLM
Coincidence,Confidence value: 0.533753,Music making,Confidence value: 0.4657388,0,3,ML
Music making,Confidence value: 0.9999038,Coincidence,Confidence value: 9.623852e-05,0,4,ML
Music making,Confidence value: 0.99818605,Business meeting,Confidence value: 0.0010239792,0,7,ML
Personal life,Confidence value: 0.9934795,Music making,Confidence value: 0.0065181623,0,10,ML
