thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998872,Personal life,Confidence value: 5.6227025e-05,0,0,ML
Music making,Education,Acting in musical telenovelas,Teen drama on Nickelodeon,1,0,LLM
Music making,Confidence value: 0.9963568,Personal life,Confidence value: 0.0036252842,3,0,ML
Public celebration,Confidence value: 0.988931,Education,Confidence value: 0.008592808,0,2,ML
Personal life,Confidence value: 0.9247964,Public celebration,Confidence value: 0.07253521,2,2,ML
Education,Confidence value: 0.9999788,Public celebration,Confidence value: 2.1220434e-05,3,2,ML
Education,Confidence value: 0.6828837,Business meeting,Confidence value: 0.31693035,4,2,ML
Education,Personal life,The sentence is about studying acting at an acting school.,The sentence also mentions the personal life of González.,0,4,LLM
Education,Personal life,The sentence talks about González's education in acting.,The sentence also mentions her personal life and achievements at a young age.,1,4,LLM
Coincidence,Confidence value: 0.7028113,Music making,Confidence value: 0.25239253,2,4,ML
Music making,Education,Damian cast González in a remake of a children's telenovela,Floricienta is a famous telenovela in Argentina,3,4,LLM
Business meeting,Confidence value: 0.48442587,Education,Confidence value: 0.45283297,4,4,ML
Public celebration,Education,Airing of a popular show,Broadcasting in different countries,6,4,LLM
Education,Confidence value: 0.99657416,Business meeting,Confidence value: 0.0033989819,7,4,ML
Business meeting,Confidence value: 0.95868635,Music making,Confidence value: 0.02476064,12,4,ML
Business meeting,Confidence value: 0.9877759,Public celebration,Confidence value: 0.011558285,13,4,ML
Business meeting,Confidence value: 0.99937683,Public celebration,Confidence value: 0.00040848556,18,4,ML
Business meeting,Confidence value: 0.99961436,Public celebration,Confidence value: 0.00033261295,22,4,ML
Business meeting,Confidence value: 0.99997926,Coincidence,Confidence value: 1.1065081e-05,26,4,ML
Public celebration,Confidence value: 0.4897179,Business meeting,Confidence value: 0.45452738,27,4,ML
Coincidence,Confidence value: 0.83102673,Music making,Confidence value: 0.14500715,28,4,ML
Music making,Confidence value: 0.9987846,Business meeting,Confidence value: 0.0010788257,29,4,ML
Business meeting,Confidence value: 0.905184,Music making,Confidence value: 0.093462236,37,4,ML
Business meeting,Confidence value: 0.6067111,Music making,Confidence value: 0.38122678,38,4,ML
Music making,Confidence value: 0.99998736,Business meeting,Confidence value: 7.133985e-06,39,4,ML
Music making,Confidence value: 0.98721725,Education,Confidence value: 0.012782492,1,6,ML
Business meeting,Confidence value: 0.9924274,Personal life,Confidence value: 0.0057346374,1,8,ML
Music making,Business meeting,Recording her own album,Signing a deal with EMI Televisa,4,8,LLM
Business meeting,Confidence value: 0.88639843,Music making,Confidence value: 0.113366574,5,8,ML
Business meeting,Confidence value: 0.9271266,Public celebration,Confidence value: 0.069622844,8,8,ML
Music making,Public celebration,The sentence is about the release and promotion of a single,The sentence mentions televised music festivals and concerts,9,8,LLM
Business meeting,Confidence value: 0.99980706,Music making,Confidence value: 0.00018420188,10,8,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.0709166e-09,0,9,ML
Public celebration,Confidence value: 0.99856216,Music making,Confidence value: 0.0014055625,5,9,ML
Public celebration,Confidence value: 0.99912196,Business meeting,Confidence value: 0.00078904314,0,11,ML
