thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87773657,Business meeting,Confidence value: 0.08624075,0,0,ML
Public celebration,Confidence value: 0.9465525,Business meeting,Confidence value: 0.05278347,1,0,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.848265e-07,2,0,ML
Personal life,Confidence value: 0.9999894,Coincidence,Confidence value: 1.0417216e-05,1,2,ML
Personal life,Confidence value: 0.99996746,Education,Confidence value: 3.081563e-05,2,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 9.545377e-09,3,2,ML
Coincidence,Confidence value: 0.99964297,Business meeting,Confidence value: 0.0002237255,1,5,ML
Public celebration,Confidence value: 0.99482036,Coincidence,Confidence value: 0.005063005,3,7,ML
Business meeting,Confidence value: 0.9984289,Coincidence,Confidence value: 0.0010395,4,7,ML
Business meeting,Confidence value: 0.8769528,Music making,Confidence value: 0.070552945,5,7,ML
Business meeting,Confidence value: 0.9998118,Public celebration,Confidence value: 0.00012102234,6,7,ML
Business meeting,Confidence value: 0.99659663,Music making,Confidence value: 0.0033905602,7,7,ML
Business meeting,Confidence value: 0.906231,Personal life,Confidence value: 0.0937,1,9,ML
Music making,Confidence value: 0.9999447,Personal life,Confidence value: 5.405172e-05,2,9,ML
Coincidence,Confidence value: 0.9998227,Music making,Confidence value: 9.112216e-05,4,9,ML
Personal life,Confidence value: 0.9980861,Coincidence,Confidence value: 0.0013846798,0,10,ML
Music making,Confidence value: 0.99734026,Coincidence,Confidence value: 0.0026592708,6,10,ML
Music making,Confidence value: 0.971602,Business meeting,Confidence value: 0.028307207,0,14,ML
Business meeting,Confidence value: 0.9987845,Music making,Confidence value: 0.0006489768,0,16,ML
Business meeting,Confidence value: 0.9945351,Public celebration,Confidence value: 0.0053854603,2,16,ML
Music making,Confidence value: 0.9231997,Coincidence,Confidence value: 0.036690243,4,18,ML
Coincidence,Confidence value: 0.46405134,Education,Confidence value: 0.40649864,0,22,ML
Coincidence,Confidence value: 0.9977902,Business meeting,Confidence value: 0.00091490574,0,24,ML
Coincidence,Public celebration,Unlikely event happening together,Event involving a large gathering,0,26,LLM
Coincidence,Public celebration,Unlikely events happening together,A gathering or event for the public,1,26,LLM
Business meeting,Confidence value: 0.9985007,Music making,Confidence value: 0.0014936443,4,26,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.7858104e-07,5,26,ML
Business meeting,Confidence value: 0.98896796,Music making,Confidence value: 0.010745373,6,26,ML
Business meeting,Confidence value: 0.5737896,Coincidence,Confidence value: 0.37296128,0,28,ML
Coincidence,Confidence value: 0.96156174,Public celebration,Confidence value: 0.032186445,0,30,ML
