thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9624158,Education,Confidence value: 0.037508894,0,0,ML
Business meeting,Confidence value: 0.86489546,Coincidence,Confidence value: 0.12751697,1,0,ML
Business meeting,Confidence value: 0.9996426,Music making,Confidence value: 0.00028780577,2,0,ML
Music making,Confidence value: 0.57018715,Education,Confidence value: 0.34256828,3,0,ML
Music making,Confidence value: 0.99983275,Business meeting,Confidence value: 0.00013479905,4,0,ML
Business meeting,Confidence value: 0.9774278,Music making,Confidence value: 0.022557678,0,1,ML
Business meeting,Confidence value: 0.96478367,Music making,Confidence value: 0.035197116,1,1,ML
Business meeting,Confidence value: 0.97775936,Music making,Confidence value: 0.021095535,2,1,ML
Personal life,Confidence value: 0.7930085,Education,Confidence value: 0.20662415,0,4,ML
Coincidence,Confidence value: 0.99988306,Public celebration,Confidence value: 8.8549416e-05,2,4,ML
Music making,Confidence value: 0.9867574,Public celebration,Confidence value: 0.010425032,5,4,ML
Education,Confidence value: 0.985091,Coincidence,Confidence value: 0.0077743568,2,5,ML
Education,Confidence value: 0.919474,Business meeting,Confidence value: 0.08044796,3,5,ML
Business meeting,Confidence value: 0.9554341,Music making,Confidence value: 0.022436006,3,6,ML
Coincidence,Confidence value: 0.67274755,Business meeting,Confidence value: 0.25077102,4,6,ML
Coincidence,Confidence value: 0.95463926,Music making,Confidence value: 0.02410122,5,6,ML
Music making,Confidence value: 0.9999701,Coincidence,Confidence value: 2.9766723e-05,1,8,ML
Music making,Confidence value: 0.9895216,Coincidence,Confidence value: 0.010476014,2,8,ML
Coincidence,Confidence value: 0.8217221,Music making,Confidence value: 0.17821291,3,8,ML
Music making,Confidence value: 0.67838377,Education,Confidence value: 0.30211917,0,9,ML
Education,Confidence value: 0.9997621,Music making,Confidence value: 0.00021214734,1,9,ML
Personal life,Confidence value: 0.961238,Business meeting,Confidence value: 0.026085896,2,9,ML
Public celebration,Confidence value: 0.9999285,Music making,Confidence value: 6.8224836e-05,0,10,ML
Music making,Confidence value: 0.54058367,Education,Confidence value: 0.27304566,5,10,ML
Coincidence,Confidence value: 0.8630312,Music making,Confidence value: 0.106605,0,12,ML
Public celebration,Confidence value: 0.98458314,Coincidence,Confidence value: 0.013884933,5,12,ML
Music making,Confidence value: 0.93024147,Coincidence,Confidence value: 0.06396141,10,12,ML
Music making,Confidence value: 0.5303253,Education,Confidence value: 0.21619621,12,12,ML
Music making,Confidence value: 0.9859185,Coincidence,Confidence value: 0.00694271,0,13,ML
Business meeting,Confidence value: 0.96841353,Personal life,Confidence value: 0.030983202,0,15,ML
Business meeting,Confidence value: 0.64053965,Coincidence,Confidence value: 0.29624763,1,15,ML
Coincidence,Confidence value: 0.83340806,Personal life,Confidence value: 0.16597055,2,15,ML
Personal life,Confidence value: 0.9913811,Coincidence,Confidence value: 0.008515741,3,15,ML
Business meeting,Confidence value: 0.851738,Education,Confidence value: 0.14169283,4,15,ML
Business meeting,Confidence value: 0.49386004,Public celebration,Confidence value: 0.48519704,6,15,ML
Business meeting,Confidence value: 0.9391954,Personal life,Confidence value: 0.06064951,7,15,ML
Business meeting,Confidence value: 0.9938818,Education,Confidence value: 0.0057927123,8,15,ML
Education,Confidence value: 0.4031389,Personal life,Confidence value: 0.3498326,1,17,ML
Business meeting,Confidence value: 0.97814095,Public celebration,Confidence value: 0.011585187,0,24,ML
Business meeting,Public celebration,Meeting with Sotheby's for charity auction,Special event in Hong Kong,2,24,LLM
Education,Confidence value: 0.37982333,Public celebration,Confidence value: 0.31222075,5,24,ML
Personal life,Confidence value: 0.9251403,Public celebration,Confidence value: 0.07175883,6,24,ML
