thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998035,Music making,Confidence value: 0.0001033776,1,0,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 7.485428e-08,1,2,ML
Business meeting,Confidence value: 0.91845334,Music making,Confidence value: 0.07353224,0,3,ML
Public celebration,Confidence value: 0.99941266,Music making,Confidence value: 0.00036523535,2,3,ML
Public celebration,Confidence value: 0.9999918,Coincidence,Confidence value: 7.972594e-06,3,3,ML
Coincidence,Confidence value: 0.7518328,Public celebration,Confidence value: 0.23848842,4,3,ML
Public celebration,Confidence value: 0.99975115,Music making,Confidence value: 0.0002473924,5,3,ML
Public celebration,Confidence value: 0.9949668,Music making,Confidence value: 0.003377745,6,3,ML
Business meeting,Confidence value: 0.9998933,Music making,Confidence value: 9.8366596e-05,0,4,ML
Business meeting,Confidence value: 0.9661384,Education,Confidence value: 0.032943796,1,4,ML
Business meeting,Confidence value: 0.7518695,Coincidence,Confidence value: 0.2443523,2,4,ML
Personal life,Confidence value: 0.7296881,Business meeting,Confidence value: 0.22233286,0,21,ML
Education,Confidence value: 0.55957633,Business meeting,Confidence value: 0.2938955,0,38,ML
Coincidence,Confidence value: 0.7621736,Personal life,Confidence value: 0.09961463,0,42,ML
Education,Confidence value: 0.7847159,Business meeting,Confidence value: 0.16877715,0,43,ML
Education,Confidence value: 0.8425996,Business meeting,Confidence value: 0.10049046,0,44,ML
Education,Confidence value: 0.7364512,Music making,Confidence value: 0.13238804,0,48,ML
