thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999527,Music making,Confidence value: 3.774312e-05,0,0,ML
Education,Confidence value: 0.97273624,Personal life,Confidence value: 0.026835294,0,2,ML
Coincidence,Confidence value: 0.9648474,Education,Confidence value: 0.035148654,1,2,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 7.66412e-09,2,2,ML
Coincidence,Confidence value: 0.9923159,Education,Confidence value: 0.0070924205,3,2,ML
Education,Confidence value: 0.87122726,Music making,Confidence value: 0.11883968,5,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 5.522262e-08,6,2,ML
Music making,Confidence value: 0.99988985,Personal life,Confidence value: 0.000109711305,0,6,ML
Personal life,Confidence value: 0.9988292,Music making,Confidence value: 0.0011384937,0,12,ML
Personal life,Confidence value: 0.9998853,Music making,Confidence value: 0.000114497,0,28,ML
Music making,Confidence value: 0.98600256,Personal life,Confidence value: 0.013985009,0,35,ML
Personal life,Confidence value: 0.75775427,Music making,Confidence value: 0.2421286,0,36,ML
Personal life,Confidence value: 0.9998789,Education,Confidence value: 0.000120810444,0,38,ML
Personal life,Confidence value: 0.9960598,Music making,Confidence value: 0.0038688835,0,40,ML
Music making,Confidence value: 0.90877044,Education,Confidence value: 0.09098563,0,50,ML
Personal life,Confidence value: 0.9641915,Music making,Confidence value: 0.035788693,0,51,ML
