thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998677,Education,Confidence value: 1.04896835e-05,0,2,ML
Music making,Personal life,Jan Jansen's musical career,Jan Jansen's personal achievements,1,2,LLM
Personal life,Confidence value: 0.99999905,Education,Confidence value: 8.6839987e-07,1,3,ML
Music making,Confidence value: 0.9947596,Public celebration,Confidence value: 0.0050349664,0,5,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 3.528934e-07,1,5,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 5.7540275e-09,3,5,ML
Education,Confidence value: 0.99711514,Public celebration,Confidence value: 0.002007044,4,5,ML
Education,Confidence value: 0.99572456,Music making,Confidence value: 0.0042742137,5,5,ML
Music making,Confidence value: 0.9251746,Education,Confidence value: 0.060530085,6,5,ML
Music making,Confidence value: 0.9173738,Education,Confidence value: 0.082232445,7,5,ML
Public celebration,Confidence value: 0.62969226,Business meeting,Confidence value: 0.3663626,8,5,ML
Public celebration,Confidence value: 0.9978611,Education,Confidence value: 0.0021143483,0,6,ML
Personal life,Confidence value: 0.9428413,Public celebration,Confidence value: 0.039184365,1,6,ML
Music making,Confidence value: 0.999589,Business meeting,Confidence value: 0.00027885695,3,6,ML
Music making,Confidence value: 0.9999337,Coincidence,Confidence value: 6.313447e-05,4,6,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 1.6477999e-07,5,6,ML
Public celebration,Confidence value: 0.99991274,Education,Confidence value: 8.6623724e-05,6,6,ML
Music making,Confidence value: 0.79369444,Education,Confidence value: 0.20629318,1,9,ML
Business meeting,Confidence value: 0.9888882,Music making,Confidence value: 0.008979978,0,10,ML
Music making,Personal life,Performance of Dvořák's Piano Trio,Participation in a music festival,4,10,LLM
Education,Confidence value: 0.4906638,Business meeting,Confidence value: 0.35985067,5,10,ML
Personal life,Confidence value: 0.9962852,Music making,Confidence value: 0.003428964,7,10,ML
Music making,Confidence value: 0.9997954,Business meeting,Confidence value: 0.0001812133,0,11,ML
Coincidence,Confidence value: 0.7501805,Music making,Confidence value: 0.18593368,2,11,ML
Music making,Confidence value: 0.99750644,Business meeting,Confidence value: 0.0022650554,0,12,ML
Business meeting,Confidence value: 0.93660384,Music making,Confidence value: 0.062986806,0,14,ML
Music making,Confidence value: 0.99965656,Business meeting,Confidence value: 0.00023696879,1,14,ML
Education,Confidence value: 0.9786389,Business meeting,Confidence value: 0.01005985,2,14,ML
