thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99841356,Coincidence,Confidence value: 0.0015670779,0,0,ML
Personal life,Confidence value: 0.9993075,Coincidence,Confidence value: 0.0006598468,0,3,ML
Personal life,Music making,Information about a person's life,Reference to a nickname related to music,1,3,LLM
Coincidence,Confidence value: 0.7909309,Personal life,Confidence value: 0.18127981,4,3,ML
Business meeting,Confidence value: 0.5872526,Personal life,Confidence value: 0.4121424,5,3,ML
Coincidence,Confidence value: 0.9930058,Music making,Confidence value: 0.0066379984,0,5,ML
Music making,Personal life,Playing jazz in bands,Moving and forming own band,1,5,LLM
Business meeting,Confidence value: 0.97643423,Personal life,Confidence value: 0.023529455,6,5,ML
Personal life,Confidence value: 0.99183625,Business meeting,Confidence value: 0.0055841487,7,5,ML
Business meeting,Confidence value: 0.8999028,Music making,Confidence value: 0.05204335,14,5,ML
Coincidence,Confidence value: 0.9212409,Music making,Confidence value: 0.078627266,2,6,ML
Coincidence,Confidence value: 0.99999833,Business meeting,Confidence value: 1.6601256e-06,0,7,ML
Business meeting,Confidence value: 0.5169039,Music making,Confidence value: 0.4368809,2,7,ML
Business meeting,Confidence value: 0.6997837,Coincidence,Confidence value: 0.17864832,3,7,ML
Music making,Confidence value: 0.91724217,Coincidence,Confidence value: 0.063712835,5,7,ML
Coincidence,Confidence value: 0.7625755,Business meeting,Confidence value: 0.15485978,6,7,ML
Business meeting,Confidence value: 0.93390644,Public celebration,Confidence value: 0.066092834,7,7,ML
Music making,Confidence value: 0.7303748,Business meeting,Confidence value: 0.16680805,8,7,ML
Coincidence,Confidence value: 0.94144225,Music making,Confidence value: 0.05853483,0,8,ML
Coincidence,Confidence value: 0.94346315,Music making,Confidence value: 0.046458423,1,11,ML
Coincidence,Confidence value: 0.99927145,Business meeting,Confidence value: 0.0004490368,0,12,ML
Personal life,Confidence value: 0.99441874,Coincidence,Confidence value: 0.0055810567,1,12,ML
Coincidence,Confidence value: 0.7222344,Personal life,Confidence value: 0.20518596,3,12,ML
Coincidence,Confidence value: 0.9934829,Business meeting,Confidence value: 0.0060704243,3,14,ML
