thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998099,Education,Confidence value: 0.00014927969,0,0,ML
Personal life,Confidence value: 0.99996996,Coincidence,Confidence value: 1.927462e-05,0,2,ML
Personal life,Confidence value: 0.85860944,Public celebration,Confidence value: 0.14084327,2,2,ML
Education,Confidence value: 0.9992895,Personal life,Confidence value: 0.0006138188,4,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 7.9452084e-11,5,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 6.6754e-09,6,2,ML
Education,Confidence value: 0.9999411,Business meeting,Confidence value: 5.6185727e-05,7,2,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 1.9633815e-07,1,4,ML
Education,Confidence value: 0.6438896,Public celebration,Confidence value: 0.31960705,1,5,ML
Personal life,Confidence value: 0.9999436,Public celebration,Confidence value: 5.5806817e-05,0,8,ML
Public celebration,Confidence value: 0.968995,Personal life,Confidence value: 0.030970719,3,8,ML
Personal life,Confidence value: 0.9984706,Coincidence,Confidence value: 0.001266131,0,10,ML
Personal life,Confidence value: 0.9777865,Education,Confidence value: 0.020224256,1,16,ML
