thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8510806,Public celebration,Confidence value: 0.10466192,0,0,ML
Music making,Confidence value: 0.961138,Education,Confidence value: 0.03848262,3,0,ML
Public celebration,Confidence value: 0.9992632,Personal life,Confidence value: 0.00073659996,0,3,ML
Public celebration,Confidence value: 0.8642175,Music making,Confidence value: 0.110436805,2,3,ML
Public celebration,Confidence value: 0.99999344,Coincidence,Confidence value: 3.4630086e-06,5,3,ML
Business meeting,Confidence value: 0.5718865,Public celebration,Confidence value: 0.3980347,0,5,ML
Education,Confidence value: 0.95061713,Music making,Confidence value: 0.048483238,1,5,ML
Business meeting,Confidence value: 0.9127239,Music making,Confidence value: 0.08719896,2,7,ML
Coincidence,Confidence value: 0.58404714,Business meeting,Confidence value: 0.24705346,3,7,ML
Music making,Personal life,Recording an album in Madrid,Popular songs and versions recorded,0,8,LLM
Public celebration,Confidence value: 0.98039836,Education,Confidence value: 0.015174906,0,11,ML
Education,Confidence value: 0.8235515,Public celebration,Confidence value: 0.15602279,1,11,ML
Coincidence,Confidence value: 0.99983764,Music making,Confidence value: 0.0001521649,5,11,ML
Education,Confidence value: 0.87019044,Music making,Confidence value: 0.123820655,6,11,ML
Business meeting,Confidence value: 0.9998722,Public celebration,Confidence value: 0.00012617877,4,12,ML
Business meeting,Confidence value: 0.99606436,Public celebration,Confidence value: 0.0038472519,5,12,ML
Music making,Confidence value: 0.99979633,Coincidence,Confidence value: 0.00010529021,7,12,ML
Business meeting,Confidence value: 0.92617214,Music making,Confidence value: 0.049526744,0,14,ML
Music making,Confidence value: 0.9996424,Public celebration,Confidence value: 0.00020076196,2,14,ML
Public celebration,Confidence value: 0.63491786,Music making,Confidence value: 0.22963713,3,16,ML
Music making,Confidence value: 0.49998105,Business meeting,Confidence value: 0.49877545,6,16,ML
Public celebration,Confidence value: 0.9964083,Business meeting,Confidence value: 0.0022922687,2,18,ML
Music making,Confidence value: 0.9586754,Business meeting,Confidence value: 0.03832683,1,19,ML
Public celebration,Confidence value: 0.94303644,Music making,Confidence value: 0.05589335,4,19,ML
Business meeting,Confidence value: 0.96127206,Music making,Confidence value: 0.038166188,0,20,ML
Business meeting,Confidence value: 0.8681323,Public celebration,Confidence value: 0.1318427,1,20,ML
Music making,Confidence value: 0.9992945,Education,Confidence value: 0.00046006308,2,20,ML
Public celebration,Confidence value: 0.8347578,Music making,Confidence value: 0.15879062,0,21,ML
Business meeting,Confidence value: 0.99777055,Education,Confidence value: 0.0012101074,0,23,ML
Education,Confidence value: 0.5304775,Public celebration,Confidence value: 0.4608787,2,23,ML
Public celebration,Confidence value: 0.55166596,Business meeting,Confidence value: 0.40030774,4,24,ML
Coincidence,Confidence value: 0.74384373,Business meeting,Confidence value: 0.25289235,5,24,ML
Music making,Confidence value: 0.8908241,Business meeting,Confidence value: 0.10887779,0,25,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 6.917014e-07,3,25,ML
Education,Confidence value: 0.9593261,Music making,Confidence value: 0.04057354,0,26,ML
Education,Confidence value: 0.92971927,Music making,Confidence value: 0.029208915,0,27,ML
Business meeting,Confidence value: 0.81406724,Public celebration,Confidence value: 0.18246822,0,30,ML
Music making,Confidence value: 0.7885822,Public celebration,Confidence value: 0.21131678,1,30,ML
Business meeting,Confidence value: 0.9996811,Education,Confidence value: 0.0001294551,0,31,ML
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 6.942544e-07,1,36,ML
Public celebration,Confidence value: 0.999998,Coincidence,Confidence value: 1.1123782e-06,2,36,ML
Business meeting,Confidence value: 0.7940149,Music making,Confidence value: 0.1680655,3,36,ML
Music making,Confidence value: 0.9365215,Personal life,Confidence value: 0.060603257,0,39,ML
Business meeting,Confidence value: 0.5919665,Personal life,Confidence value: 0.23726496,0,59,ML
Music making,Confidence value: 0.99399996,Business meeting,Confidence value: 0.0059967963,0,69,ML
