thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5386963,Public celebration,Confidence value: 0.46126357,0,0,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 3.7277087e-07,2,2,ML
Music making,Personal life,The sentence is about the formation of a techno band.,The sentence also mentions the personal connection between the band members.,0,3,LLM
Business meeting,Confidence value: 0.9999548,Coincidence,Confidence value: 4.161972e-05,1,3,ML
Music making,Confidence value: 0.6527064,Personal life,Confidence value: 0.32913953,2,3,ML
Business meeting,Confidence value: 0.99601966,Music making,Confidence value: 0.0020606634,0,4,ML
Public celebration,Confidence value: 0.7801418,Business meeting,Confidence value: 0.13286328,1,4,ML
Education,Confidence value: 0.7742201,Business meeting,Confidence value: 0.19388875,0,6,ML
Business meeting,Confidence value: 0.9938275,Music making,Confidence value: 0.005325027,1,6,ML
Music making,Business meeting,Creating and releasing music,Collaborating with other artists and labels,2,6,LLM
Music making,Business meeting,Focus on releasing tracks and holding club nights,Collaboration with fellow DJ Erick Morillo,3,6,LLM
Business meeting,Confidence value: 0.562254,Education,Confidence value: 0.43774462,0,7,ML
Business meeting,Confidence value: 0.9772346,Music making,Confidence value: 0.022755142,1,7,ML
Music making,Confidence value: 0.99999523,Education,Confidence value: 2.0720972e-06,2,7,ML
Public celebration,Confidence value: 0.9898553,Personal life,Confidence value: 0.010001118,0,8,ML
Personal life,Confidence value: 0.9996414,Coincidence,Confidence value: 0.00032032296,1,8,ML
Music making,Confidence value: 0.5475857,Education,Confidence value: 0.45232102,0,9,ML
Education,Confidence value: 0.98774636,Business meeting,Confidence value: 0.009874044,1,9,ML
Personal life,Confidence value: 0.9904293,Public celebration,Confidence value: 0.0077906563,0,17,ML
Music making,Confidence value: 0.9935767,Education,Confidence value: 0.005966001,0,30,ML
Coincidence,Confidence value: 0.99822456,Business meeting,Confidence value: 0.00097362313,0,34,ML
