thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999843,Personal life,Confidence value: 8.645916e-05,0,0,ML
Education,Confidence value: 0.9984016,Music making,Confidence value: 0.00086147775,1,0,ML
Music making,Confidence value: 0.9999738,Personal life,Confidence value: 2.5700825e-05,2,0,ML
Music making,Confidence value: 0.9998516,Business meeting,Confidence value: 0.00014142184,3,0,ML
Coincidence,Confidence value: 0.90650237,Public celebration,Confidence value: 0.09220169,4,0,ML
Music making,Confidence value: 0.79257894,Business meeting,Confidence value: 0.09920727,0,1,ML
Music making,Confidence value: 0.9835474,Business meeting,Confidence value: 0.012764223,1,1,ML
Coincidence,Confidence value: 0.57590955,Music making,Confidence value: 0.42397752,3,1,ML
Business meeting,Confidence value: 0.7359477,Music making,Confidence value: 0.11491551,1,2,ML
Coincidence,Confidence value: 0.93339545,Music making,Confidence value: 0.0577197,0,11,ML
Music making,Confidence value: 0.9970067,Coincidence,Confidence value: 0.0029794385,0,13,ML
