thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rezz is a Canadian DJ and record producer,Rezz was born in Ukraine and raised in Canada,0,0,LLM
Education,Confidence value: 0.9537258,Business meeting,Confidence value: 0.04607246,1,0,ML
Business meeting,Confidence value: 0.99963653,Education,Confidence value: 0.0003488493,2,0,ML
Business meeting,Confidence value: 0.81847626,Music making,Confidence value: 0.14761947,3,0,ML
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.3902311e-06,0,2,ML
Coincidence,Confidence value: 0.98878515,Business meeting,Confidence value: 0.009707941,1,2,ML
Public celebration,Confidence value: 0.88790816,Business meeting,Confidence value: 0.09953943,0,9,ML
Coincidence,Confidence value: 0.7161277,Business meeting,Confidence value: 0.26020405,1,9,ML
Business meeting,Confidence value: 0.9992192,Coincidence,Confidence value: 0.00024237818,2,9,ML
Music making,Confidence value: 0.9834833,Education,Confidence value: 0.010105743,4,9,ML
Music making,Confidence value: 0.998038,Education,Confidence value: 0.0016944037,5,9,ML
Music making,Confidence value: 0.99995637,Public celebration,Confidence value: 2.207179e-05,6,9,ML
Public celebration,Confidence value: 0.7863463,Music making,Confidence value: 0.21293858,7,9,ML
