thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.90550566,Personal life,Confidence value: 0.09449399,0,2,ML
Personal life,Confidence value: 0.74769807,Public celebration,Confidence value: 0.24611342,1,2,ML
Personal life,Confidence value: 0.72839874,Education,Confidence value: 0.23255432,3,2,ML
Business meeting,Confidence value: 0.9916265,Coincidence,Confidence value: 0.008373463,4,2,ML
Business meeting,Confidence value: 0.9996451,Music making,Confidence value: 0.00024227877,6,2,ML
Music making,Confidence value: 0.8883873,Coincidence,Confidence value: 0.06928113,9,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.1897328e-08,11,2,ML
Music making,Confidence value: 0.9447053,Personal life,Confidence value: 0.05087263,19,2,ML
Public celebration,Confidence value: 0.9986198,Business meeting,Confidence value: 0.0012235845,27,2,ML
Public celebration,Confidence value: 0.51887,Business meeting,Confidence value: 0.4756676,29,2,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 4.9846864e-07,30,2,ML
