thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9395175,Education,Confidence value: 0.040734403,0,0,ML
Music making,Personal life,Le Bon's involvement in music,Le Bon's personal background,0,2,LLM
Music making,Confidence value: 0.9599327,Coincidence,Confidence value: 0.039881997,1,2,ML
Music making,Confidence value: 0.9893293,Business meeting,Confidence value: 0.009258431,2,2,ML
Education,Confidence value: 0.95419294,Music making,Confidence value: 0.04570457,3,2,ML
Business meeting,Confidence value: 0.9980988,Coincidence,Confidence value: 0.0018764491,0,4,ML
Business meeting,Confidence value: 0.99703753,Music making,Confidence value: 0.002826164,1,4,ML
Music making,Confidence value: 0.9999926,Business meeting,Confidence value: 4.00912e-06,2,4,ML
Coincidence,Confidence value: 0.7939565,Education,Confidence value: 0.16955689,0,5,ML
Music making,Confidence value: 0.98881626,Education,Confidence value: 0.009818199,6,6,ML
Music making,Business meeting,Related to signing with a record label,Involves a business agreement,0,7,LLM
Music making,Confidence value: 0.9465567,Coincidence,Confidence value: 0.053412993,1,7,ML
Music making,Confidence value: 0.9179697,Business meeting,Confidence value: 0.08200999,3,10,ML
Personal life,Confidence value: 0.9860188,Business meeting,Confidence value: 0.01354056,0,23,ML
Personal life,Confidence value: 0.9990903,Business meeting,Confidence value: 0.00090642413,0,26,ML
