thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about an individual's life,Details about someone's educational background,1,0,LLM
Business meeting,Confidence value: 0.996636,Music making,Confidence value: 0.0019293574,2,0,ML
Music making,Confidence value: 0.99992085,Public celebration,Confidence value: 7.851507e-05,3,0,ML
Personal life,Confidence value: 0.94037944,Music making,Confidence value: 0.050446857,0,2,ML
Public celebration,Confidence value: 0.9792788,Business meeting,Confidence value: 0.018870652,2,2,ML
Personal life,Confidence value: 0.9488813,Music making,Confidence value: 0.024634896,4,2,ML
Coincidence,Confidence value: 0.980312,Business meeting,Confidence value: 0.010105636,0,4,ML
Personal life,Confidence value: 0.96320266,Business meeting,Confidence value: 0.032499086,4,4,ML
Business meeting,Confidence value: 0.7914096,Personal life,Confidence value: 0.20855613,5,4,ML
Music making,Confidence value: 0.69075656,Personal life,Confidence value: 0.3092196,6,4,ML
Personal life,Confidence value: 0.70724136,Coincidence,Confidence value: 0.27071446,10,4,ML
Personal life,Confidence value: 0.99948895,Coincidence,Confidence value: 0.00036394614,16,4,ML
Personal life,Confidence value: 0.7778993,Music making,Confidence value: 0.14476222,17,4,ML
Personal life,Confidence value: 0.96893656,Business meeting,Confidence value: 0.018501766,0,5,ML
Coincidence,Confidence value: 0.99904686,Personal life,Confidence value: 0.0009498323,1,5,ML
Personal life,Confidence value: 0.9994924,Coincidence,Confidence value: 0.0004339705,3,5,ML
Personal life,Confidence value: 0.99871075,Coincidence,Confidence value: 0.0012878425,6,5,ML
Personal life,Confidence value: 0.69371927,Business meeting,Confidence value: 0.1660996,9,5,ML
Personal life,Confidence value: 0.5845981,Education,Confidence value: 0.3638213,16,5,ML
Coincidence,Confidence value: 0.5142201,Business meeting,Confidence value: 0.4825529,0,6,ML
Coincidence,Confidence value: 0.5319577,Music making,Confidence value: 0.38296425,1,6,ML
Business meeting,Confidence value: 0.8005565,Public celebration,Confidence value: 0.11748636,0,11,ML
Music making,Confidence value: 0.98969054,Public celebration,Confidence value: 0.007994201,1,11,ML
