thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92911875,Music making,Confidence value: 0.056091763,0,0,ML
Business meeting,Confidence value: 0.99813,Music making,Confidence value: 0.0018699067,2,0,ML
Music making,Confidence value: 0.9827527,Business meeting,Confidence value: 0.01630431,3,0,ML
Personal life,Confidence value: 0.500756,Public celebration,Confidence value: 0.1711203,4,0,ML
Public celebration,Confidence value: 0.9924125,Music making,Confidence value: 0.007281881,0,1,ML
Personal life,Confidence value: 0.9999864,Education,Confidence value: 1.3324684e-05,0,3,ML
Music making,Confidence value: 0.99821115,Education,Confidence value: 0.0015057141,5,3,ML
Personal life,Confidence value: 0.7498305,Business meeting,Confidence value: 0.14732389,6,3,ML
Music making,Confidence value: 0.73674536,Business meeting,Confidence value: 0.2631625,0,4,ML
Business meeting,Confidence value: 0.54023683,Education,Confidence value: 0.27705884,1,4,ML
Coincidence,Confidence value: 0.54025334,Music making,Confidence value: 0.4542214,2,4,ML
Coincidence,Confidence value: 0.99472034,Music making,Confidence value: 0.005251913,0,7,ML
Education,Confidence value: 0.9984407,Business meeting,Confidence value: 0.0014732758,5,7,ML
Education,Confidence value: 0.9352505,Business meeting,Confidence value: 0.04115842,6,7,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 2.997115e-07,10,7,ML
Music making,Confidence value: 0.8810171,Business meeting,Confidence value: 0.11888735,2,8,ML
Music making,Confidence value: 0.9932748,Coincidence,Confidence value: 0.0042512855,0,9,ML
Business meeting,Confidence value: 0.9877558,Personal life,Confidence value: 0.010426474,0,10,ML
Music making,Confidence value: 0.97753906,Business meeting,Confidence value: 0.022453351,1,10,ML
Music making,Confidence value: 0.9767571,Business meeting,Confidence value: 0.023135886,2,10,ML
Business meeting,Confidence value: 0.99998033,Music making,Confidence value: 1.966728e-05,0,12,ML
Music making,Confidence value: 0.82952064,Business meeting,Confidence value: 0.16983835,2,12,ML
Music making,Confidence value: 0.999788,Personal life,Confidence value: 0.00013006617,0,13,ML
Music making,Confidence value: 0.9998435,Business meeting,Confidence value: 0.00015103347,0,14,ML
Music making,Confidence value: 0.9991492,Education,Confidence value: 0.00082830753,4,14,ML
Music making,Confidence value: 0.99492306,Coincidence,Confidence value: 0.005076839,0,15,ML
Business meeting,Confidence value: 0.70697147,Music making,Confidence value: 0.29295036,3,15,ML
Music making,Confidence value: 0.9975925,Public celebration,Confidence value: 0.0023887209,0,16,ML
Music making,Confidence value: 0.98267853,Coincidence,Confidence value: 0.011832353,2,16,ML
Music making,Confidence value: 0.9859979,Personal life,Confidence value: 0.009120233,3,16,ML
Music making,Confidence value: 0.6552568,Public celebration,Confidence value: 0.34350085,0,17,ML
Public celebration,Confidence value: 0.99999046,Music making,Confidence value: 9.56972e-06,2,17,ML
Public celebration,Confidence value: 0.9996201,Business meeting,Confidence value: 0.00027505218,3,17,ML
Music making,Confidence value: 0.9999895,Business meeting,Confidence value: 1.0086137e-05,4,17,ML
Music making,Confidence value: 0.98691595,Public celebration,Confidence value: 0.0117004,0,18,ML
Public celebration,Confidence value: 0.9954354,Education,Confidence value: 0.003338601,2,18,ML
Education,Confidence value: 0.75313824,Business meeting,Confidence value: 0.21807809,0,19,ML
Business meeting,Confidence value: 0.5671005,Music making,Confidence value: 0.43264422,1,19,ML
Music making,Confidence value: 0.99285346,Coincidence,Confidence value: 0.0070079267,3,19,ML
Coincidence,Confidence value: 0.52295476,Music making,Confidence value: 0.44711593,0,20,ML
Music making,Confidence value: 0.998114,Coincidence,Confidence value: 0.001635386,1,20,ML
Business meeting,Confidence value: 0.62928057,Music making,Confidence value: 0.35780805,2,20,ML
Business meeting,Confidence value: 0.7690505,Music making,Confidence value: 0.12326309,0,23,ML
Coincidence,Confidence value: 0.9999995,Music making,Confidence value: 5.1435956e-07,1,23,ML
Education,Confidence value: 0.99787486,Public celebration,Confidence value: 0.002106334,2,23,ML
Coincidence,Confidence value: 0.94940346,Music making,Confidence value: 0.050059635,3,23,ML
Music making,Confidence value: 0.94370896,Education,Confidence value: 0.03449293,4,23,ML
Personal life,Confidence value: 0.8997839,Coincidence,Confidence value: 0.071852095,0,25,ML
Personal life,Confidence value: 0.99997604,Public celebration,Confidence value: 2.3236558e-05,1,25,ML
Personal life,Confidence value: 0.95435274,Public celebration,Confidence value: 0.044145606,0,26,ML
Public celebration,Confidence value: 0.7290045,Personal life,Confidence value: 0.2709955,2,26,ML
Music making,Confidence value: 0.9944443,Public celebration,Confidence value: 0.0035940553,3,26,ML
Public celebration,Confidence value: 0.87786084,Personal life,Confidence value: 0.12211787,4,26,ML
Personal life,Confidence value: 0.9967141,Business meeting,Confidence value: 0.0017592452,5,26,ML
Music making,Confidence value: 0.99779105,Business meeting,Confidence value: 0.0021896025,6,26,ML
Personal life,Confidence value: 0.999343,Business meeting,Confidence value: 0.00064582145,8,26,ML
Education,Confidence value: 0.57829934,Coincidence,Confidence value: 0.22363332,0,28,ML
Public celebration,Confidence value: 0.82412344,Music making,Confidence value: 0.17547245,0,34,ML
Public celebration,Confidence value: 0.9999918,Music making,Confidence value: 8.263822e-06,1,34,ML
Public celebration,Confidence value: 0.9993925,Music making,Confidence value: 0.0004102357,3,34,ML
Public celebration,Confidence value: 0.9998466,Music making,Confidence value: 0.00015084782,0,35,ML
Public celebration,Confidence value: 0.99817574,Coincidence,Confidence value: 0.0018223536,1,35,ML
Music making,Confidence value: 0.99841535,Public celebration,Confidence value: 0.0013832314,2,35,ML
Education,Confidence value: 0.999998,Music making,Confidence value: 1.2600415e-06,3,35,ML
Public celebration,Confidence value: 0.99998367,Music making,Confidence value: 1.548866e-05,4,35,ML
