thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9920872,Personal life,Confidence value: 0.006179514,0,0,ML
Music making,Confidence value: 0.99843067,Business meeting,Confidence value: 0.0012202401,1,0,ML
Personal life,Confidence value: 0.8806756,Music making,Confidence value: 0.11930424,0,2,ML
Personal life,Confidence value: 0.9993262,Education,Confidence value: 0.00061496726,1,2,ML
Coincidence,Confidence value: 0.754993,Education,Confidence value: 0.22768643,2,2,ML
Public celebration,Confidence value: 0.48608443,Personal life,Confidence value: 0.4797746,3,2,ML
Music making,Confidence value: 0.93161714,Personal life,Confidence value: 0.067668475,4,2,ML
Personal life,Music making,Her personal life and relationships,Her involvement in music making,5,2,LLM
Personal life,Confidence value: 0.99917185,Public celebration,Confidence value: 0.0008260748,7,2,ML
Coincidence,Confidence value: 0.9452074,Music making,Confidence value: 0.05463191,8,2,ML
Business meeting,Confidence value: 0.87378174,Music making,Confidence value: 0.12621698,14,2,ML
Personal life,Confidence value: 0.9315917,Coincidence,Confidence value: 0.06839362,0,3,ML
Personal life,Confidence value: 0.9972957,Public celebration,Confidence value: 0.0026571034,1,3,ML
Personal life,Confidence value: 0.50892484,Public celebration,Confidence value: 0.4656044,5,3,ML
Coincidence,Confidence value: 0.6018953,Business meeting,Confidence value: 0.271364,0,5,ML
