thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5660518,Music making,Confidence value: 0.4336903,0,0,ML
Music making,Confidence value: 0.70947236,Business meeting,Confidence value: 0.26805967,1,0,ML
Education,Confidence value: 0.9760778,Personal life,Confidence value: 0.022939328,2,3,ML
Music making,Business meeting,Involves touring and recording,Opportunity for collaboration,5,3,LLM
Coincidence,Confidence value: 0.9999993,Public celebration,Confidence value: 5.37421e-07,0,5,ML
Music making,Confidence value: 0.9992094,Business meeting,Confidence value: 0.0004936848,1,5,ML
Music making,Confidence value: 0.99686855,Coincidence,Confidence value: 0.0031296741,2,5,ML
Music making,Confidence value: 0.9699411,Business meeting,Confidence value: 0.025710456,0,6,ML
Business meeting,Confidence value: 0.8129278,Music making,Confidence value: 0.089690745,3,6,ML
Business meeting,Confidence value: 0.951299,Education,Confidence value: 0.02679306,5,6,ML
Business meeting,Confidence value: 0.79837686,Coincidence,Confidence value: 0.13255283,0,8,ML
Coincidence,Confidence value: 0.76176244,Education,Confidence value: 0.22957693,1,8,ML
Music making,Confidence value: 0.60417116,Coincidence,Confidence value: 0.39065495,0,10,ML
Music making,Confidence value: 0.96883595,Education,Confidence value: 0.031082097,4,10,ML
Coincidence,Confidence value: 0.76076823,Music making,Confidence value: 0.23775648,1,11,ML
Music making,Confidence value: 0.99998987,Education,Confidence value: 8.403746e-06,3,11,ML
Music making,Confidence value: 0.9963432,Education,Confidence value: 0.0031825441,4,11,ML
Coincidence,Confidence value: 0.9937012,Education,Confidence value: 0.0051424494,0,13,ML
Music making,Confidence value: 0.9994209,Coincidence,Confidence value: 0.00056108664,3,13,ML
Music making,Confidence value: 0.78666884,Coincidence,Confidence value: 0.21249323,0,14,ML
Coincidence,Confidence value: 0.99981457,Business meeting,Confidence value: 0.00014841532,5,15,ML
Education,Confidence value: 0.92097026,Music making,Confidence value: 0.07166125,0,16,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 1.8483827e-07,2,16,ML
Music making,Confidence value: 0.99986804,Education,Confidence value: 0.00012609847,0,17,ML
Music making,Confidence value: 0.99967086,Education,Confidence value: 0.00027785613,1,17,ML
Coincidence,Confidence value: 0.99895006,Business meeting,Confidence value: 0.0009602022,2,17,ML
Music making,Personal life,Creating and recording music,Traveling and recording in different locations,1,19,LLM
Personal life,Confidence value: 0.96881056,Music making,Confidence value: 0.017466968,0,30,ML
