thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Japanese singer and voice actress,"Born in Kure, Hiroshima",0,0,LLM
Business meeting,Confidence value: 0.995278,Coincidence,Confidence value: 0.0035940115,1,0,ML
Music making,Confidence value: 0.9998599,Public celebration,Confidence value: 0.00012274618,3,0,ML
Business meeting,Confidence value: 0.9846518,Music making,Confidence value: 0.014197049,5,0,ML
Business meeting,Confidence value: 0.98969424,Coincidence,Confidence value: 0.005795393,0,2,ML
Public celebration,Confidence value: 0.983227,Business meeting,Confidence value: 0.016356476,1,2,ML
Business meeting,Confidence value: 0.7723106,Music making,Confidence value: 0.22331564,4,2,ML
Business meeting,Confidence value: 0.9999937,Music making,Confidence value: 4.337527e-06,6,2,ML
Business meeting,Confidence value: 0.74770147,Music making,Confidence value: 0.21840595,7,2,ML
Music making,Confidence value: 0.99548584,Business meeting,Confidence value: 0.0044464064,8,2,ML
Coincidence,Confidence value: 0.9829379,Music making,Confidence value: 0.01683245,9,2,ML
Business meeting,Confidence value: 0.6397512,Music making,Confidence value: 0.36023796,10,2,ML
Business meeting,Confidence value: 0.9999976,Education,Confidence value: 2.107356e-06,11,2,ML
Education,Confidence value: 0.9938601,Music making,Confidence value: 0.006122755,12,2,ML
Business meeting,Confidence value: 0.9975217,Public celebration,Confidence value: 0.002477156,13,2,ML
Business meeting,Confidence value: 0.9999913,Coincidence,Confidence value: 3.2983708e-06,14,2,ML
Coincidence,Confidence value: 0.9173114,Music making,Confidence value: 0.06647854,15,2,ML
Business meeting,Confidence value: 0.99994993,Music making,Confidence value: 4.940249e-05,16,2,ML
