thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9784348,Music making,Confidence value: 0.016731111,0,0,ML
Music making,Confidence value: 0.9460503,Coincidence,Confidence value: 0.03549269,0,3,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.5999834e-08,1,3,ML
Business meeting,Confidence value: 0.8099489,Music making,Confidence value: 0.18932411,2,3,ML
Music making,Confidence value: 0.992109,Coincidence,Confidence value: 0.007797151,9,3,ML
Personal life,Confidence value: 0.9884397,Music making,Confidence value: 0.008833119,0,7,ML
Public celebration,Confidence value: 0.60174024,Personal life,Confidence value: 0.3973768,1,8,ML
Public celebration,Confidence value: 0.5811058,Coincidence,Confidence value: 0.3085343,0,10,ML
Public celebration,Confidence value: 0.999076,Coincidence,Confidence value: 0.00091724226,1,10,ML
Music making,Confidence value: 0.86865705,Public celebration,Confidence value: 0.089137524,0,11,ML
Music making,Confidence value: 0.9728167,Coincidence,Confidence value: 0.023284292,0,14,ML
Music making,Confidence value: 0.89890575,Personal life,Confidence value: 0.07937584,0,32,ML
Personal life,Confidence value: 0.99997437,Education,Confidence value: 1.8856093e-05,0,39,ML
Music making,Confidence value: 0.8760165,Public celebration,Confidence value: 0.122633934,0,55,ML
Personal life,Confidence value: 0.4756406,Business meeting,Confidence value: 0.44040772,1,60,ML
Public celebration,Confidence value: 0.4400819,Personal life,Confidence value: 0.42273483,0,70,ML
Business meeting,Confidence value: 0.6139564,Music making,Confidence value: 0.35743597,0,71,ML
Personal life,Confidence value: 0.9844751,Coincidence,Confidence value: 0.015400148,0,72,ML
Business meeting,Confidence value: 0.9974016,Coincidence,Confidence value: 0.002438818,0,75,ML
Personal life,Confidence value: 0.90517694,Business meeting,Confidence value: 0.045632713,0,77,ML
Personal life,Confidence value: 0.9979863,Business meeting,Confidence value: 0.0016369042,1,92,ML
Education,Confidence value: 0.9944344,Coincidence,Confidence value: 0.005543841,0,93,ML
Music making,Confidence value: 0.99998057,Public celebration,Confidence value: 1.4904347e-05,0,109,ML
Personal life,Confidence value: 0.9998733,Coincidence,Confidence value: 0.00012431535,1,118,ML
Public celebration,Confidence value: 0.6014023,Personal life,Confidence value: 0.3916628,1,127,ML
Music making,Confidence value: 0.98484796,Public celebration,Confidence value: 0.014631633,0,135,ML
Music making,Confidence value: 0.65393627,Business meeting,Confidence value: 0.3453816,0,158,ML
