thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8602293,Personal life,Confidence value: 0.087996,0,0,ML
Public celebration,Confidence value: 0.9881319,Music making,Confidence value: 0.011051875,1,0,ML
Business meeting,Confidence value: 0.9166438,Coincidence,Confidence value: 0.083356,1,2,ML
Education,Confidence value: 0.93101645,Music making,Confidence value: 0.044785332,0,3,ML
Music making,Confidence value: 0.99934965,Public celebration,Confidence value: 0.0003969395,1,3,ML
Coincidence,Confidence value: 0.99130976,Education,Confidence value: 0.0056120264,1,6,ML
Music making,Confidence value: 0.795156,Coincidence,Confidence value: 0.18230674,0,7,ML
Education,Confidence value: 0.891145,Coincidence,Confidence value: 0.10423037,3,10,ML
Music making,Confidence value: 0.96446913,Education,Confidence value: 0.032879695,0,12,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 4.88288e-07,0,13,ML
Education,Confidence value: 0.8431154,Coincidence,Confidence value: 0.15653887,0,14,ML
Education,Personal life,Documentary series about the history of Newcastle NSW,Personal project of Chit Chat,1,15,LLM
Business meeting,Confidence value: 0.9733234,Education,Confidence value: 0.022398982,0,30,ML
Music making,Confidence value: 0.9992766,Coincidence,Confidence value: 0.00039086034,4,30,ML
Music making,Confidence value: 0.9716356,Coincidence,Confidence value: 0.028360952,1,34,ML
Public celebration,Confidence value: 0.9827152,Music making,Confidence value: 0.017187558,0,36,ML
Music making,Confidence value: 0.997595,Personal life,Confidence value: 0.0018791604,0,42,ML
Music making,Confidence value: 0.9856414,Personal life,Confidence value: 0.007789009,1,44,ML
Personal life,Confidence value: 0.95419633,Coincidence,Confidence value: 0.04123273,1,45,ML
Music making,Confidence value: 0.71771145,Education,Confidence value: 0.17670822,0,54,ML
Public celebration,Confidence value: 0.64430696,Personal life,Confidence value: 0.35379678,0,56,ML
