thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.94653064,Personal life,Confidence value: 0.05259318,0,0,ML
Personal life,Confidence value: 0.90003085,Public celebration,Confidence value: 0.097889684,0,2,ML
Personal life,Confidence value: 0.99973327,Coincidence,Confidence value: 0.0002452793,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.0981633e-08,3,2,ML
Music making,Confidence value: 0.9861115,Coincidence,Confidence value: 0.01026444,0,5,ML
Music making,Confidence value: 0.62289596,Coincidence,Confidence value: 0.1894316,0,8,ML
Music making,Confidence value: 0.99976,Personal life,Confidence value: 0.000112019174,1,8,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 3.6191886e-06,0,10,ML
Public celebration,Confidence value: 0.996345,Business meeting,Confidence value: 0.0032322747,1,10,ML
Business meeting,Confidence value: 0.9999739,Education,Confidence value: 2.5323136e-05,3,10,ML
Business meeting,Confidence value: 0.41620383,Music making,Confidence value: 0.30763337,5,10,ML
Public celebration,Confidence value: 0.99510205,Business meeting,Confidence value: 0.0046247467,0,12,ML
Coincidence,Confidence value: 0.7237172,Music making,Confidence value: 0.23915817,0,13,ML
Business meeting,Confidence value: 0.59294695,Coincidence,Confidence value: 0.28856754,1,13,ML
Music making,Confidence value: 0.99947816,Business meeting,Confidence value: 0.00051560294,2,13,ML
Music making,Confidence value: 0.9999459,Business meeting,Confidence value: 5.300845e-05,3,13,ML
Business meeting,Confidence value: 0.7745873,Education,Confidence value: 0.22329809,4,13,ML
Coincidence,Confidence value: 0.95300454,Music making,Confidence value: 0.04692016,5,13,ML
Public celebration,Confidence value: 0.9984937,Personal life,Confidence value: 0.000815199,7,13,ML
Coincidence,Confidence value: 0.90529644,Public celebration,Confidence value: 0.03561631,8,13,ML
Public celebration,Confidence value: 0.9857577,Personal life,Confidence value: 0.013806601,0,15,ML
Personal life,Confidence value: 0.8227069,Public celebration,Confidence value: 0.17577738,1,15,ML
Music making,Confidence value: 0.5305033,Business meeting,Confidence value: 0.25948897,0,22,ML
Personal life,Confidence value: 0.99849224,Public celebration,Confidence value: 0.001386657,0,39,ML
Public celebration,Confidence value: 0.82818776,Personal life,Confidence value: 0.17174804,0,40,ML
