thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.517216,Public celebration,Confidence value: 0.48278362,0,0,ML
Personal life,Confidence value: 0.9999044,Coincidence,Confidence value: 9.000017e-05,0,2,ML
Business meeting,Confidence value: 0.7218871,Music making,Confidence value: 0.2529615,2,2,ML
Coincidence,Confidence value: 0.9970686,Business meeting,Confidence value: 0.0028418535,3,2,ML
Business meeting,Confidence value: 0.98455137,Music making,Confidence value: 0.011224912,4,2,ML
Business meeting,Confidence value: 0.99998665,Public celebration,Confidence value: 1.319507e-05,5,2,ML
Business meeting,Confidence value: 0.9885467,Music making,Confidence value: 0.010831201,9,2,ML
Personal life,Confidence value: 0.4905963,Coincidence,Confidence value: 0.2714872,10,2,ML
Public celebration,Confidence value: 0.96128803,Business meeting,Confidence value: 0.031078238,1,3,ML
Coincidence,Confidence value: 0.75640714,Business meeting,Confidence value: 0.22744173,2,3,ML
Business meeting,Confidence value: 0.54947346,Public celebration,Confidence value: 0.42907333,0,5,ML
Education,Confidence value: 0.99471104,Public celebration,Confidence value: 0.0052830284,3,5,ML
Coincidence,Confidence value: 0.9880546,Education,Confidence value: 0.008732124,4,5,ML
Education,Confidence value: 0.96637136,Coincidence,Confidence value: 0.029756498,5,5,ML
Music making,Confidence value: 0.98319787,Business meeting,Confidence value: 0.01627699,6,5,ML
Education,Confidence value: 0.98595583,Music making,Confidence value: 0.014042996,7,5,ML
Music making,Confidence value: 0.9271917,Business meeting,Confidence value: 0.06546888,8,5,ML
