thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9600627,Music making,Confidence value: 0.029511198,0,0,ML
Business meeting,Confidence value: 0.784796,Public celebration,Confidence value: 0.18905585,2,0,ML
Music making,Personal life,Training as a radio presenter,Being part of a group called 'The Thrifty Tones',0,2,LLM
Public celebration,Confidence value: 0.85637003,Business meeting,Confidence value: 0.11566802,1,2,ML
Music making,Personal life,Radio show partnership,Longest on-air partnership,3,2,LLM
Business meeting,Confidence value: 0.9977975,Personal life,Confidence value: 0.0017764411,4,2,ML
Personal life,Confidence value: 0.99419606,Business meeting,Confidence value: 0.0056301006,0,3,ML
Business meeting,Confidence value: 0.6891871,Personal life,Confidence value: 0.18294291,5,3,ML
Personal life,Confidence value: 0.55663794,Music making,Confidence value: 0.4423989,0,4,ML
Music making,Confidence value: 0.98432493,Personal life,Confidence value: 0.015601681,1,4,ML
Business meeting,Confidence value: 0.99985147,Music making,Confidence value: 0.00014629154,2,4,ML
