thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8657587,Personal life,Confidence value: 0.13415955,0,0,ML
Music making,Confidence value: 0.5975159,Business meeting,Confidence value: 0.39548564,1,0,ML
Personal life,Confidence value: 0.99831945,Music making,Confidence value: 0.0016777865,0,2,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 9.3010215e-07,3,2,ML
Personal life,Confidence value: 0.78424394,Music making,Confidence value: 0.13824578,3,3,ML
Personal life,Confidence value: 0.96918654,Education,Confidence value: 0.022630846,4,3,ML
Public celebration,Confidence value: 0.5001227,Personal life,Confidence value: 0.39274037,5,3,ML
Music making,Confidence value: 0.6974293,Business meeting,Confidence value: 0.2595152,6,3,ML
Education,Confidence value: 0.937769,Public celebration,Confidence value: 0.06222799,7,3,ML
Public celebration,Confidence value: 0.8639679,Personal life,Confidence value: 0.13598232,1,4,ML
Personal life,Confidence value: 0.9968411,Public celebration,Confidence value: 0.00314389,2,4,ML
