thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6690211,Personal life,Confidence value: 0.33096352,0,0,ML
Music making,Confidence value: 0.9827542,Business meeting,Confidence value: 0.011873738,1,0,ML
Music making,Personal life,The sentence mentions hosting a jazz and blues show,The sentence mentions Lorenzo Milam and being a guest on a show,2,0,LLM
Music making,Confidence value: 0.99409866,Coincidence,Confidence value: 0.003341099,3,0,ML
Public celebration,Confidence value: 0.96099234,Business meeting,Confidence value: 0.021797722,4,0,ML
Music making,Personal life,Related to playing the trumpet and jazz band,Relates to the personal experiences of the individual,3,2,LLM
Music making,Confidence value: 0.60703444,Public celebration,Confidence value: 0.24219838,0,4,ML
Music making,Confidence value: 0.97558755,Education,Confidence value: 0.014367839,3,4,ML
Public celebration,Confidence value: 0.5271575,Business meeting,Confidence value: 0.42601708,6,4,ML
Education,Confidence value: 0.3508491,Personal life,Confidence value: 0.3243062,7,4,ML
Coincidence,Confidence value: 0.6025703,Personal life,Confidence value: 0.19925553,9,4,ML
Music making,Personal life,Interviews with musicians,Personal information about the musicians,10,4,LLM
Music making,Confidence value: 0.99465406,Personal life,Confidence value: 0.0039519425,13,4,ML
Music making,Confidence value: 0.6001139,Personal life,Confidence value: 0.23809807,17,4,ML
Coincidence,Confidence value: 0.6246584,Public celebration,Confidence value: 0.37534052,18,4,ML
Music making,Confidence value: 0.99994516,Education,Confidence value: 5.081664e-05,1,6,ML
Music making,Confidence value: 0.98926276,Education,Confidence value: 0.00525283,2,6,ML
Music making,Confidence value: 0.99999785,Personal life,Confidence value: 1.9667052e-06,3,6,ML
Music making,Confidence value: 0.9982821,Coincidence,Confidence value: 0.0011464214,6,6,ML
Coincidence,Confidence value: 0.6674577,Public celebration,Confidence value: 0.28872305,7,6,ML
Public celebration,Confidence value: 0.8723208,Education,Confidence value: 0.099226266,1,8,ML
Business meeting,Confidence value: 0.9136385,Education,Confidence value: 0.077793516,2,8,ML
Public celebration,Confidence value: 0.9226542,Music making,Confidence value: 0.04720336,3,8,ML
Music making,Confidence value: 0.99942446,Education,Confidence value: 0.00023973869,4,8,ML
Public celebration,Confidence value: 0.99988854,Music making,Confidence value: 0.000109718065,7,8,ML
Public celebration,Confidence value: 0.96970123,Coincidence,Confidence value: 0.030013697,8,8,ML
