thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6128674,Personal life,Confidence value: 0.3284687,0,0,ML
Personal life,Confidence value: 0.8813364,Coincidence,Confidence value: 0.09023606,5,0,ML
Personal life,Music making,Information about someone's life,Involvement in the music industry,0,3,LLM
Music making,Confidence value: 0.84186965,Business meeting,Confidence value: 0.15025018,0,6,ML
Music making,Confidence value: 0.99994147,Public celebration,Confidence value: 4.8422116e-05,1,6,ML
Music making,Confidence value: 0.89866054,Coincidence,Confidence value: 0.0848786,5,6,ML
Music making,Confidence value: 0.9983058,Business meeting,Confidence value: 0.0011173016,6,6,ML
Public celebration,Confidence value: 0.9868656,Business meeting,Confidence value: 0.013131247,3,8,ML
Education,Confidence value: 0.92650557,Music making,Confidence value: 0.0725388,6,8,ML
Coincidence,Confidence value: 0.97347313,Education,Confidence value: 0.024776248,0,10,ML
Business meeting,Confidence value: 0.9944892,Music making,Confidence value: 0.004557715,2,10,ML
Personal life,Confidence value: 0.81226337,Music making,Confidence value: 0.1607473,3,10,ML
Public celebration,Confidence value: 0.999998,Coincidence,Confidence value: 8.8362174e-07,8,10,ML
Business meeting,Confidence value: 0.96308345,Music making,Confidence value: 0.02416149,9,10,ML
Public celebration,Confidence value: 0.999561,Personal life,Confidence value: 0.00043485558,11,10,ML
Business meeting,Confidence value: 0.96661526,Public celebration,Confidence value: 0.032991633,0,11,ML
Public celebration,Confidence value: 0.523965,Business meeting,Confidence value: 0.38415235,3,11,ML
Business meeting,Confidence value: 0.98936033,Personal life,Confidence value: 0.005486605,0,13,ML
Public celebration,Confidence value: 0.74129695,Personal life,Confidence value: 0.23758738,1,13,ML
Personal life,Confidence value: 0.85437906,Public celebration,Confidence value: 0.083990544,0,15,ML
Personal life,Confidence value: 0.9991271,Coincidence,Confidence value: 0.0008362221,1,15,ML
Coincidence,Confidence value: 0.9973392,Music making,Confidence value: 0.0018739483,4,15,ML
Music making,Confidence value: 0.83811504,Public celebration,Confidence value: 0.14072879,5,15,ML
