thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999639,Public celebration,Confidence value: 1.5072162e-05,0,0,ML
Education,Confidence value: 0.9999989,Music making,Confidence value: 1.0454143e-06,1,0,ML
Personal life,Confidence value: 0.9451962,Business meeting,Confidence value: 0.02852358,0,2,ML
Education,Confidence value: 0.99997973,Business meeting,Confidence value: 1.9446761e-05,2,2,ML
Personal life,Confidence value: 0.999997,Coincidence,Confidence value: 2.4504727e-06,3,2,ML
Business meeting,Confidence value: 0.9290376,Education,Confidence value: 0.053531293,0,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.2606925e-09,1,4,ML
Education,Music making,Teaching at various music schools and conservatories,Teaching at summer camps for young musicians,2,4,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.9060202e-08,3,4,ML
Business meeting,Confidence value: 0.6473404,Music making,Confidence value: 0.25047907,4,4,ML
Music making,Confidence value: 0.9999249,Personal life,Confidence value: 5.554931e-05,5,4,ML
Public celebration,Confidence value: 0.9319993,Coincidence,Confidence value: 0.06779981,6,4,ML
Music making,Confidence value: 0.9984946,Business meeting,Confidence value: 0.0014575039,1,6,ML
Music making,Confidence value: 0.9678572,Education,Confidence value: 0.02551814,2,6,ML
Music making,Confidence value: 0.9999839,Education,Confidence value: 1.3208594e-05,3,6,ML
