thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.84849656,Personal life,Confidence value: 0.13197017,0,0,ML
Music making,Confidence value: 0.7020516,Education,Confidence value: 0.27093548,1,0,ML
Personal life,Confidence value: 0.99967027,Public celebration,Confidence value: 0.0003173212,0,2,ML
Personal life,Business meeting,Details about someone's life,Work-related activities,5,2,LLM
Personal life,Confidence value: 0.999985,Coincidence,Confidence value: 1.0229762e-05,6,2,ML
Personal life,Business meeting,Details about personal relationships,Meeting in a business context,7,2,LLM
Personal life,Confidence value: 0.9705293,Coincidence,Confidence value: 0.026463805,9,2,ML
Business meeting,Confidence value: 0.9861996,Music making,Confidence value: 0.008741019,11,2,ML
Coincidence,Confidence value: 0.6099149,Music making,Confidence value: 0.37812775,0,4,ML
Music making,Business meeting,The sentence mentions a recording studio,The sentence mentions the cessation of operations,0,7,LLM
Public celebration,Confidence value: 0.8652258,Coincidence,Confidence value: 0.13391103,2,7,ML
Music making,Confidence value: 0.9999912,Personal life,Confidence value: 5.5579985e-06,2,8,ML
Public celebration,Confidence value: 0.9034253,Coincidence,Confidence value: 0.077957466,1,10,ML
Public celebration,Confidence value: 0.6566876,Personal life,Confidence value: 0.34182045,4,10,ML
