thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99970657,Coincidence,Confidence value: 0.00015757768,0,0,ML
Public celebration,Confidence value: 0.94058895,Personal life,Confidence value: 0.059395585,0,2,ML
Personal life,Confidence value: 0.997012,Education,Confidence value: 0.001530362,1,2,ML
Personal life,Confidence value: 0.87633014,Public celebration,Confidence value: 0.115881234,2,2,ML
Personal life,Confidence value: 0.9999949,Public celebration,Confidence value: 3.2540631e-06,3,2,ML
Coincidence,Confidence value: 0.8421069,Music making,Confidence value: 0.14570019,3,4,ML
Education,Confidence value: 0.5280311,Personal life,Confidence value: 0.2034151,4,4,ML
Education,Personal life,Learning and integration of native children,Fletcher's personal experience with the Sioux,5,4,LLM
Public celebration,Confidence value: 0.71389645,Coincidence,Confidence value: 0.28361693,6,4,ML
Education,Confidence value: 0.9939541,Public celebration,Confidence value: 0.0054119825,7,4,ML
Personal life,Confidence value: 0.99937016,Coincidence,Confidence value: 0.0005211226,10,4,ML
Coincidence,Confidence value: 0.51166534,Business meeting,Confidence value: 0.34424105,0,5,ML
Public celebration,Confidence value: 0.969399,Business meeting,Confidence value: 0.030290859,1,5,ML
Public celebration,Confidence value: 0.9536237,Business meeting,Confidence value: 0.02174146,2,5,ML
Public celebration,Confidence value: 0.99916375,Business meeting,Confidence value: 0.00081383565,3,5,ML
Public celebration,Confidence value: 0.9999727,Coincidence,Confidence value: 2.1994947e-05,4,5,ML
Personal life,Confidence value: 0.9947031,Education,Confidence value: 0.005275455,2,6,ML
Public celebration,Confidence value: 0.9999951,Education,Confidence value: 3.3105923e-06,0,8,ML
Coincidence,Confidence value: 0.6374356,Public celebration,Confidence value: 0.3190621,1,8,ML
Public celebration,Confidence value: 0.9241876,Coincidence,Confidence value: 0.043088537,2,8,ML
Music making,Education,The topic is about music making,The topic is about education,3,8,LLM
Coincidence,Confidence value: 0.898345,Public celebration,Confidence value: 0.095074825,4,8,ML
Education,Business meeting,Academic research and collaboration,Collaborative fundraising efforts,5,8,LLM
Education,Personal life,Study of Omaha tribe,Career of Margaret Mead,7,8,LLM
Education,Personal life,Study and research,Personal relationships and experiences,8,8,LLM
Business meeting,Confidence value: 0.6517903,Public celebration,Confidence value: 0.34723887,0,10,ML
Business meeting,Confidence value: 0.9944417,Coincidence,Confidence value: 0.0041557453,10,10,ML
Coincidence,Confidence value: 0.98156816,Public celebration,Confidence value: 0.018414998,0,12,ML
Coincidence,Confidence value: 0.5818549,Education,Confidence value: 0.34144026,1,12,ML
Education,Confidence value: 0.99394035,Public celebration,Confidence value: 0.004119041,2,12,ML
Coincidence,Confidence value: 0.57821125,Music making,Confidence value: 0.40987507,0,14,ML
Education,Confidence value: 0.8494512,Public celebration,Confidence value: 0.15044113,3,14,ML
Public celebration,Confidence value: 0.9993445,Education,Confidence value: 0.00033295315,4,14,ML
Public celebration,Confidence value: 0.5401853,Education,Confidence value: 0.16919075,7,14,ML
Public celebration,Confidence value: 0.99986017,Coincidence,Confidence value: 0.00013013686,0,16,ML
Public celebration,Confidence value: 0.9999893,Education,Confidence value: 1.0643047e-05,1,18,ML
Music making,Confidence value: 0.94245297,Coincidence,Confidence value: 0.029197995,2,18,ML
