thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999188,Music making,Confidence value: 7.2311326e-05,5,4,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 2.3554018e-07,2,6,ML
Public celebration,Confidence value: 0.9532277,Coincidence,Confidence value: 0.04675988,0,10,ML
Music making,Confidence value: 0.99665326,Public celebration,Confidence value: 0.0027281733,1,10,ML
Public celebration,Confidence value: 0.9853593,Music making,Confidence value: 0.01047093,2,10,ML
Music making,Confidence value: 0.57603544,Business meeting,Confidence value: 0.4232048,1,12,ML
Music making,Business meeting,Goldstein composed and conducted scores for major events,Worked for companies like Microsoft and British Telecom,0,14,LLM
Music making,Confidence value: 0.999005,Coincidence,Confidence value: 0.00075654156,1,14,ML
Music making,Confidence value: 0.87199515,Business meeting,Confidence value: 0.1148611,1,16,ML
Music making,Confidence value: 0.9995691,Business meeting,Confidence value: 0.00042374112,1,17,ML
Personal life,Coincidence,Family tragedy,Unfortunate accident,0,19,LLM
Music making,Confidence value: 0.9745875,Public celebration,Confidence value: 0.011844106,0,38,ML
Music making,Confidence value: 0.99891126,Public celebration,Confidence value: 0.0009103082,0,39,ML
Business meeting,Confidence value: 0.9945498,Music making,Confidence value: 0.0054489346,0,40,ML
Public celebration,Confidence value: 0.6938203,Business meeting,Confidence value: 0.16096081,0,42,ML
Music making,Confidence value: 0.7446891,Business meeting,Confidence value: 0.25282842,0,43,ML
Music making,Confidence value: 0.90290165,Business meeting,Confidence value: 0.092574194,0,44,ML
Education,Confidence value: 0.95298547,Personal life,Confidence value: 0.01647747,0,45,ML
Music making,Confidence value: 0.9997873,Business meeting,Confidence value: 0.00020442762,0,46,ML
Music making,Confidence value: 0.99854726,Business meeting,Confidence value: 0.0014294628,0,47,ML
Music making,Confidence value: 0.990095,Public celebration,Confidence value: 0.009560147,0,49,ML
Personal life,Confidence value: 0.9972138,Music making,Confidence value: 0.0012190026,0,50,ML
Music making,Confidence value: 0.9915098,Business meeting,Confidence value: 0.007177265,0,51,ML
Music making,Confidence value: 0.91142094,Business meeting,Confidence value: 0.07823377,0,52,ML
Music making,Confidence value: 0.71104115,Personal life,Confidence value: 0.16172922,0,53,ML
Business meeting,Confidence value: 0.6621019,Music making,Confidence value: 0.3106495,0,55,ML
Music making,Confidence value: 0.9999411,Personal life,Confidence value: 5.7879097e-05,0,56,ML
Music making,Confidence value: 0.9999982,Education,Confidence value: 1.6082678e-06,0,60,ML
Music making,Confidence value: 0.9999882,Education,Confidence value: 1.0048171e-05,0,95,ML
Music making,Confidence value: 0.984047,Personal life,Confidence value: 0.015922582,0,97,ML
Music making,Confidence value: 0.9289282,Business meeting,Confidence value: 0.065186046,0,117,ML
Music making,Confidence value: 0.9313885,Business meeting,Confidence value: 0.0429368,0,118,ML
Music making,Confidence value: 0.9967968,Personal life,Confidence value: 0.0021513004,0,119,ML
Music making,Confidence value: 0.9938158,Business meeting,Confidence value: 0.0061830417,0,120,ML
Music making,Confidence value: 0.998895,Personal life,Confidence value: 0.00090249383,0,121,ML
Music making,Confidence value: 0.9996513,Public celebration,Confidence value: 0.0001197492,0,122,ML
Music making,Confidence value: 0.99876344,Business meeting,Confidence value: 0.0012342953,0,123,ML
Music making,Confidence value: 0.9669115,Public celebration,Confidence value: 0.028236026,0,124,ML
Music making,Confidence value: 0.99994576,Business meeting,Confidence value: 3.8518006e-05,0,125,ML
Music making,Confidence value: 0.7795198,Education,Confidence value: 0.20543608,0,126,ML
Music making,Confidence value: 0.59063405,Personal life,Confidence value: 0.40924376,0,127,ML
