thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6405869,Business meeting,Confidence value: 0.35923302,0,3,ML
Education,Confidence value: 0.99935037,Personal life,Confidence value: 0.00061426696,0,8,ML
Public celebration,Confidence value: 0.9152269,Music making,Confidence value: 0.06394723,1,8,ML
Music making,Confidence value: 0.61729604,Business meeting,Confidence value: 0.38190398,2,8,ML
Music making,Business meeting,Rosse's involvement in R&B recordings and gigging with bands,Co-founding EMBR Music with his brother,3,8,LLM
Music making,Business meeting,Focus on album production,Producing projects for EMI-UK and Sony Music,0,9,LLM
Business meeting,Confidence value: 0.9912574,Music making,Confidence value: 0.008737036,0,10,ML
Public celebration,Confidence value: 0.9787435,Personal life,Confidence value: 0.014618533,0,14,ML
Personal life,Confidence value: 0.8012048,Music making,Confidence value: 0.14694484,0,15,ML
Business meeting,Confidence value: 0.83786935,Personal life,Confidence value: 0.08202804,0,16,ML
Music making,Confidence value: 0.99998915,Public celebration,Confidence value: 9.046524e-06,0,17,ML
Business meeting,Confidence value: 0.65900266,Education,Confidence value: 0.26193658,0,18,ML
Music making,Confidence value: 0.91387653,Education,Confidence value: 0.07720773,0,20,ML
Music making,Confidence value: 0.5993845,Education,Confidence value: 0.19619238,0,22,ML
Education,Confidence value: 0.91615,Music making,Confidence value: 0.082605764,0,25,ML
Music making,Confidence value: 0.6624909,Public celebration,Confidence value: 0.31426737,0,26,ML
Personal life,Confidence value: 0.9914152,Public celebration,Confidence value: 0.0053747497,0,27,ML
Music making,Confidence value: 0.99961936,Personal life,Confidence value: 0.00026118453,0,28,ML
Education,Confidence value: 0.47099286,Music making,Confidence value: 0.31092423,0,30,ML
Public celebration,Confidence value: 0.86539286,Coincidence,Confidence value: 0.07496611,0,32,ML
Coincidence,Confidence value: 0.9332778,Music making,Confidence value: 0.04076219,0,34,ML
Education,Confidence value: 0.9772918,Coincidence,Confidence value: 0.022647362,0,35,ML
Music making,Confidence value: 0.99506605,Public celebration,Confidence value: 0.004854444,0,36,ML
Education,Confidence value: 0.97794765,Music making,Confidence value: 0.02158247,0,38,ML
Business meeting,Confidence value: 0.9005878,Public celebration,Confidence value: 0.09131783,0,40,ML
Public celebration,Confidence value: 0.5923279,Education,Confidence value: 0.28886458,0,41,ML
Music making,Confidence value: 0.9999083,Education,Confidence value: 4.160168e-05,0,42,ML
