thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995315,Music making,Confidence value: 4.68379e-05,0,0,ML
Education,Confidence value: 0.70811665,Personal life,Confidence value: 0.2909496,0,2,ML
Music making,Business meeting,The sentence is about the founding of a music band.,"The sentence mentions the names of the founders, which implies a business meeting.",0,4,LLM
Music making,Confidence value: 0.99988484,Personal life,Confidence value: 0.000115110175,6,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 9.976008e-10,9,4,ML
Music making,Confidence value: 0.9999589,Coincidence,Confidence value: 2.02963e-05,2,5,ML
Music making,Confidence value: 0.98527575,Personal life,Confidence value: 0.014724303,3,5,ML
Personal life,Confidence value: 0.9999925,Coincidence,Confidence value: 4.7046237e-06,6,5,ML
Music making,Confidence value: 0.9999943,Personal life,Confidence value: 5.6718777e-06,9,5,ML
Music making,Confidence value: 0.999479,Personal life,Confidence value: 0.0005014399,11,5,ML
Personal life,Confidence value: 0.98713803,Music making,Confidence value: 0.012808421,12,5,ML
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 1.5326967e-06,0,7,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.3744154e-06,1,7,ML
Education,Confidence value: 0.87179106,Coincidence,Confidence value: 0.101169705,0,33,ML
Coincidence,Confidence value: 0.4121007,Education,Confidence value: 0.34271803,0,34,ML
