thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997129,Coincidence,Confidence value: 0.00019393601,0,0,ML
Education,Confidence value: 0.8439876,Personal life,Confidence value: 0.15576188,0,5,ML
Personal life,Confidence value: 0.49804613,Education,Confidence value: 0.37589824,1,6,ML
Education,Confidence value: 0.99999547,Personal life,Confidence value: 3.6485462e-06,0,7,ML
Education,Confidence value: 0.9993794,Business meeting,Confidence value: 0.0006115411,0,9,ML
Business meeting,Confidence value: 0.90531206,Education,Confidence value: 0.0939392,1,9,ML
Business meeting,Confidence value: 0.9781781,Education,Confidence value: 0.021772984,2,9,ML
Education,Confidence value: 0.98446506,Coincidence,Confidence value: 0.0150811495,3,9,ML
Business meeting,Confidence value: 0.9988483,Public celebration,Confidence value: 0.0007749689,4,9,ML
Personal life,Confidence value: 0.687797,Coincidence,Confidence value: 0.2921616,0,13,ML
Coincidence,Confidence value: 0.79346555,Education,Confidence value: 0.20582289,2,13,ML
Coincidence,Confidence value: 0.99385345,Public celebration,Confidence value: 0.003764429,0,19,ML
Business meeting,Confidence value: 0.9935654,Coincidence,Confidence value: 0.0052038007,1,19,ML
Public celebration,Confidence value: 0.99854064,Business meeting,Confidence value: 0.0013273141,3,19,ML
Music making,Confidence value: 0.80467176,Coincidence,Confidence value: 0.19148755,4,19,ML
Public celebration,Confidence value: 0.953867,Education,Confidence value: 0.038864657,5,19,ML
Education,Confidence value: 0.6694852,Coincidence,Confidence value: 0.32583904,0,20,ML
Public celebration,Confidence value: 0.89676464,Personal life,Confidence value: 0.077838585,1,20,ML
Education,Confidence value: 0.99962306,Business meeting,Confidence value: 0.00034041857,0,22,ML
Coincidence,Confidence value: 0.6102031,Education,Confidence value: 0.38974324,0,24,ML
Coincidence,Confidence value: 0.9171777,Public celebration,Confidence value: 0.07407318,0,25,ML
Coincidence,Confidence value: 0.49778628,Personal life,Confidence value: 0.48601148,0,27,ML
Coincidence,Confidence value: 0.869944,Education,Confidence value: 0.09247466,1,27,ML
Education,Personal life,The sentence is related to the education of the person mentioned.,The sentence also provides information about the personal life of the person mentioned.,1,32,LLM
Coincidence,Confidence value: 0.9959816,Business meeting,Confidence value: 0.004013687,0,34,ML
Personal life,Confidence value: 0.89261144,Coincidence,Confidence value: 0.07666109,0,35,ML
Coincidence,Confidence value: 0.54978275,Education,Confidence value: 0.4481046,0,37,ML
Personal life,Confidence value: 0.7255074,Coincidence,Confidence value: 0.17852743,1,37,ML
Public celebration,Confidence value: 0.99907756,Business meeting,Confidence value: 0.0003407104,0,38,ML
Coincidence,Confidence value: 0.8812135,Personal life,Confidence value: 0.11230721,0,41,ML
Education,Confidence value: 0.56001616,Personal life,Confidence value: 0.38848674,1,44,ML
Education,Confidence value: 0.7162512,Personal life,Confidence value: 0.16669898,1,45,ML
Education,Confidence value: 0.7162512,Personal life,Confidence value: 0.16669898,1,46,ML
Education,Confidence value: 0.6388805,Personal life,Confidence value: 0.25965494,1,47,ML
Education,Confidence value: 0.7080414,Music making,Confidence value: 0.18422113,1,48,ML
Coincidence,Confidence value: 0.999567,Personal life,Confidence value: 0.00041712777,0,52,ML
Coincidence,Confidence value: 0.86463255,Education,Confidence value: 0.13044247,0,55,ML
Coincidence,Confidence value: 0.8647867,Personal life,Confidence value: 0.08660951,0,56,ML
