thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,The sentence is primarily about Dick James' involvement in the music industry as a music publisher and singer.,"The sentence also mentions his role in founding a record label and recording studios, which involves business meetings and negotiations.",0,0,LLM
Personal life,Education,"This sentence is about James' personal life, specifically his birth and family background.","The sentence also mentions his birthplace and the fact that he was born to Polish Jewish immigrants, which relates to his education and cultural background.",0,2,LLM
Personal life,Business meeting,This sentence is related to the personal life of the subject.,This sentence could also be related to a business meeting if the context suggests a discussion about the father's profession.,1,2,LLM
Music making,Personal life,"The sentence is about the person's involvement in music making, specifically singing with dance bands and being a regular vocalist at a specific venue.","The sentence also provides information about the person's personal life, mentioning their activities and achievements during their early teens and at the age of seventeen.",2,2,LLM
Music making,Personal life,"The sentence mentions James joining a band and making a radio broadcast, indicating involvement in music making.","The sentence also mentions James joining the Army, which is related to his personal life.",3,2,LLM
Music making,Personal life,The sentence is about the person's involvement in singing with leading bands.,The sentence mentions the person's life after World War II.,4,2,LLM
Music making,Personal life,"The sentence is related to James' involvement in The Stargazers, a vocal group.",The sentence provides information about James' activities and interests outside of his professional life.,5,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions the Melody Maker vocal charts and the appearance of the person in those charts.,The sentence also hints at the personal life of the person in the 1950s.,6,2,LLM
Music making,Personal life,"The sentence mentions the singer of theme songs, indicating a connection to music making.","The sentence also mentions the singer's friendship and association with a record producer, which relates to his personal life.",0,3,LLM
Business meeting,Music making,"The sentence is primarily about James entering the music publishing business, which suggests a business-related topic.",The mention of James's singing career tapering off indicates a connection to music making.,0,5,LLM
Music making,Business meeting,The sentence is related to the music industry and the process of making music.,The sentence also mentions a business decision and opening a music company.,1,5,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions the second Beatles single, 'Please Please Me', and the contact between the person and Brian Epstein.",The sentence can also be related to the topic of business meeting because it mentions Brian Epstein looking for a publisher for the single.,2,5,LLM
Music making,Business meeting,The sentence is related to music making because it mentions a band's first nationwide television appearance.,The sentence also involves a business meeting as James called the producer of the TV show to secure the band's appearance.,3,5,LLM
Music making,Business meeting,The sentence is related to music making because it mentions the establishment of a company to publish original songs by John Lennon and Paul McCartney.,The sentence also involves a business meeting as it talks about the establishment of Northern Songs Ltd. by the pair.,4,5,LLM
