thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5636354,Personal life,Confidence value: 0.31301436,0,0,ML
Music making,Confidence value: 0.9991222,Coincidence,Confidence value: 0.00087404443,4,0,ML
Music making,Confidence value: 0.99997807,Business meeting,Confidence value: 1.4880138e-05,7,0,ML
Coincidence,Confidence value: 0.7157718,Music making,Confidence value: 0.2842004,1,2,ML
Music making,Confidence value: 0.9994167,Education,Confidence value: 0.0005645501,3,2,ML
Business meeting,Confidence value: 0.9930686,Music making,Confidence value: 0.004270381,4,2,ML
Business meeting,Confidence value: 0.79210436,Music making,Confidence value: 0.2068176,5,2,ML
Music making,Confidence value: 0.9920204,Business meeting,Confidence value: 0.0050864294,0,4,ML
Coincidence,Confidence value: 0.99993813,Music making,Confidence value: 6.0528888e-05,0,10,ML
Music making,Confidence value: 0.99776804,Business meeting,Confidence value: 0.0009671008,1,10,ML
Music making,Confidence value: 0.99978083,Coincidence,Confidence value: 0.0002114022,1,21,ML
Coincidence,Confidence value: 0.9996742,Personal life,Confidence value: 0.0003240702,0,23,ML
Coincidence,Confidence value: 0.7192394,Music making,Confidence value: 0.28062528,0,40,ML
