thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Schoolly D is an American rapper,Jesse Bonds Weaver Jr.'s stage name is Schoolly D,0,0,LLM
Public celebration,Confidence value: 0.99484986,Coincidence,Confidence value: 0.005149634,2,2,ML
Education,Confidence value: 0.8747605,Music making,Confidence value: 0.11710675,4,2,ML
Music making,Confidence value: 0.74731547,Business meeting,Confidence value: 0.23698035,5,2,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 6.0730343e-07,11,2,ML
Education,Confidence value: 0.6660401,Coincidence,Confidence value: 0.18895903,12,2,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 3.6243895e-07,2,3,ML
Music making,Confidence value: 0.99943346,Business meeting,Confidence value: 0.00055937096,1,4,ML
Business meeting,Confidence value: 0.8388248,Music making,Confidence value: 0.13075997,2,4,ML
Music making,Confidence value: 0.9999782,Education,Confidence value: 7.5734056e-06,1,7,ML
Personal life,Confidence value: 0.832443,Business meeting,Confidence value: 0.10895527,1,24,ML
