thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99800605,Personal life,Confidence value: 0.0019139724,0,0,ML
Music making,Confidence value: 0.9972253,Coincidence,Confidence value: 0.0026051847,0,3,ML
Public celebration,Confidence value: 0.8850117,Education,Confidence value: 0.11344722,1,4,ML
Business meeting,Confidence value: 0.9935749,Education,Confidence value: 0.0062936787,2,4,ML
Music making,Confidence value: 0.97579193,Business meeting,Confidence value: 0.010549418,0,9,ML
Coincidence,Confidence value: 0.99303645,Music making,Confidence value: 0.006495707,1,9,ML
Music making,Confidence value: 0.926595,Education,Confidence value: 0.065231256,3,9,ML
Music making,Confidence value: 0.9999739,Business meeting,Confidence value: 2.0794041e-05,5,9,ML
Business meeting,Confidence value: 0.99976164,Music making,Confidence value: 0.00011657493,6,9,ML
Personal life,Confidence value: 0.93922454,Music making,Confidence value: 0.03447501,0,21,ML
