thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.982722,Public celebration,Confidence value: 0.014715076,0,0,ML
Personal life,Confidence value: 0.94484085,Education,Confidence value: 0.05486304,2,2,ML
Coincidence,Confidence value: 0.9725284,Music making,Confidence value: 0.016911587,3,2,ML
Coincidence,Confidence value: 0.9853078,Public celebration,Confidence value: 0.014591278,4,2,ML
Music making,Personal life,Involvement in Madonna's tours,Career pursuit in dance industry,0,5,LLM
Music making,Confidence value: 0.9817869,Personal life,Confidence value: 0.017372688,2,5,ML
Public celebration,Confidence value: 0.80226743,Coincidence,Confidence value: 0.1601455,3,5,ML
Coincidence,Confidence value: 0.9837773,Education,Confidence value: 0.008952368,4,5,ML
Business meeting,Confidence value: 0.9706944,Public celebration,Confidence value: 0.01800473,5,5,ML
Coincidence,Confidence value: 0.9866759,Education,Confidence value: 0.012973408,6,5,ML
Public celebration,Confidence value: 0.57486683,Education,Confidence value: 0.2740795,7,5,ML
Public celebration,Confidence value: 0.95420015,Personal life,Confidence value: 0.03448177,8,5,ML
Education,Confidence value: 0.8843079,Music making,Confidence value: 0.10758919,9,5,ML
Coincidence,Confidence value: 0.83555835,Music making,Confidence value: 0.0765802,10,5,ML
Public celebration,Confidence value: 0.94085735,Education,Confidence value: 0.025906017,3,7,ML
Coincidence,Confidence value: 0.99294525,Public celebration,Confidence value: 0.006151828,4,7,ML
Business meeting,Confidence value: 0.7988787,Music making,Confidence value: 0.20064642,5,7,ML
Coincidence,Confidence value: 0.95633703,Education,Confidence value: 0.01809389,9,7,ML
Music making,Confidence value: 0.90004826,Business meeting,Confidence value: 0.09853304,13,7,ML
Public celebration,Confidence value: 0.6862091,Music making,Confidence value: 0.19638304,0,8,ML
