thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9654075,Business meeting,Confidence value: 0.026227582,2,0,ML
Education,Confidence value: 0.82000244,Personal life,Confidence value: 0.17927516,0,2,ML
Personal life,Confidence value: 0.99996483,Coincidence,Confidence value: 3.4901284e-05,1,2,ML
Education,Personal life,Ultan's mission and historical account,Ultan's involvement in a personal journey,0,3,LLM
Education,Personal life,Ultan's mission and monastery,Ultan's involvement in the mission,1,3,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.277076e-08,2,3,ML
Coincidence,Confidence value: 0.99205875,Personal life,Confidence value: 0.00777695,3,3,ML
Education,Confidence value: 0.99526864,Coincidence,Confidence value: 0.0036871184,4,3,ML
Coincidence,Confidence value: 0.943979,Personal life,Confidence value: 0.055878066,5,3,ML
Coincidence,Confidence value: 0.70616615,Education,Confidence value: 0.29214987,6,3,ML
Coincidence,Confidence value: 0.96343374,Education,Confidence value: 0.0364019,7,3,ML
Education,Confidence value: 0.9081631,Coincidence,Confidence value: 0.06448952,8,3,ML
Education,Confidence value: 0.9995158,Coincidence,Confidence value: 0.00048274753,9,3,ML
Personal life,Coincidence,Events related to an individual's life,Unfortunate and unexpected occurrence,10,3,LLM
Education,Personal life,Teaching psalmody to nuns,Relationship between St. Gertrude and St. Foillan and St. Ultan,0,5,LLM
Education,Confidence value: 0.9986696,Coincidence,Confidence value: 0.0012078194,1,5,ML
