thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Flo Morrissey is a singer-songwriter,"Flo Morrissey is from Notting Hill, London",1,0,LLM
Personal life,Confidence value: 0.91677773,Education,Confidence value: 0.08316502,0,2,ML
Education,Confidence value: 0.9235891,Business meeting,Confidence value: 0.07631743,2,2,ML
Education,Confidence value: 0.4152259,Music making,Confidence value: 0.3548471,5,2,ML
Business meeting,Confidence value: 0.99999297,Education,Confidence value: 4.409613e-06,6,2,ML
Business meeting,Confidence value: 0.7671321,Coincidence,Confidence value: 0.16945827,7,2,ML
Education,Confidence value: 0.95734334,Music making,Confidence value: 0.034209985,8,2,ML
Education,Confidence value: 0.98949265,Music making,Confidence value: 0.008108687,9,2,ML
Business meeting,Confidence value: 0.98052454,Personal life,Confidence value: 0.014578505,10,2,ML
Personal life,Music making,Details about Morrissey's personal life,"Reference to Benjamin Clementine, a singer-songwriter",12,2,LLM
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,13,2,LLM
Personal life,Confidence value: 0.9631248,Business meeting,Confidence value: 0.036672506,14,2,ML
